3990,10,0,
3989,11,0,
3986,12,2,
3985,13,2,
3982,14,4,
3977,16,7,
3973,19,8,
3970,18,12,
3963,21,16,
3956,24,20,
3944,25,31,
3926,31,43,
3906,41,53,
3885,52,63,
3856,56,88,
3822,63,115,
3781,72,147,
3744,81,175,
3690,103,207,
3625,126,249,
3548,149,303,
3460,180,360,
3328,228,444,
3208,230,562,
3090,251,659,
2944,298,758,
2773,333,894,
2597,340,1063,
2444,337,1219,
2267,370,1363,
2127,325,1548,
1995,324,1681,
1877,290,1833,
1776,263,1961,
1696,227,2077,
1621,207,2172,
1570,168,2262,
1531,145,2324,
1498,117,2385,
1473,98,2429,
1453,63,2484,
1437,59,2504,
1421,54,2525,
1407,42,2551,
1398,30,2572,
1389,24,2587,
1381,21,2598,
1375,18,2607,
1372,12,2616,
1368,11,2621,
1363,11,2626,
1358,10,2632,
1355,7,2638,
1353,7,2640,
1350,9,2641,
1347,7,2646,
1347,3,2650,
1346,3,2651,
1342,5,2653,
1341,2,2657,
1341,0,2659,
1341,0,2659,
1341,0,2659,
1341,0,2659,
1341,0,2659,
1341,0,2659,
1341,0,2659,
1341,0,2659,
1341,0,2659,
1341,0,2659,
1341,0,2659,
1341,0,2659,
1341,0,2659,
1341,0,2659,
1341,0,2659,
1341,0,2659,
1341,0,2659,
1341,0,2659,
1341,0,2659,
1341,0,2659,
1341,0,2659,
1341,0,2659,
1341,0,2659,
1341,0,2659,
1341,0,2659,
1341,0,2659,
1341,0,2659,
1341,0,2659,
1341,0,2659,
1341,0,2659,
1341,0,2659,
1341,0,2659,
1341,0,2659,
1341,0,2659,
1341,0,2659,
1341,0,2659,
1341,0,2659,
1341,0,2659,
1341,0,2659,
1341,0,2659,
1341,0,2659,
