399990,10,0,
399983,14,3,
399976,14,10,
399966,18,16,
399952,24,24,
399937,31,32,
399914,40,46,
399887,51,62,
399847,70,83,
399786,101,113,
399709,137,154,
399587,205,208,
399424,271,305,
399214,366,420,
398912,508,580,
398497,705,798,
397995,887,1118,
397329,1155,1516,
396405,1555,2040,
395243,1990,2767,
393758,2648,3594,
391804,3471,4725,
389192,4533,6275,
385765,5953,8282,
381337,7723,10940,
375628,9999,14373,
368519,12654,18827,
359584,16006,24410,
348620,19829,31551,
335566,23995,40439,
320364,28567,51069,
303078,33312,63610,
284343,37355,78302,
264623,40518,94859,
244516,42860,112624,
225210,43121,131669,
207232,42003,150765,
191224,39291,169485,
177337,35851,186812,
165394,31886,202720,
155448,27762,216790,
147208,23675,229117,
140518,19803,239679,
135247,16319,248434,
131148,13219,255633,
127849,10612,261539,
125361,8405,266234,
123285,6793,269922,
121654,5341,273005,
120395,4186,275419,
119444,3249,277307,
118676,2605,278719,
118061,2058,279881,
117572,1627,280801,
117181,1277,281542,
116890,1034,282076,
116680,761,282559,
116495,600,282905,
116358,470,283172,
116242,365,283393,
116159,284,283557,
116079,241,283680,
116025,185,283790,
115988,137,283875,
115952,115,283933,
115927,87,283986,
115914,59,284027,
115900,45,284055,
115894,28,284078,
115889,23,284088,
115883,20,284097,
115880,16,284104,
115875,10,284115,
115873,8,284119,
115871,8,284121,
115870,3,284127,
115869,2,284129,
115869,2,284129,
115869,1,284130,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
115869,0,284131,
