3990,10,0,
3638,12,3,
3633,9,11,
3626,13,14,
3617,18,18,
3606,21,26,
3588,33,32,
3567,37,49,
3546,40,67,
3519,54,80,
3485,63,105,
3444,86,123,
3389,96,168,
3324,116,213,
3247,145,261,
3169,167,317,
3077,193,383,
2934,250,469,
2784,300,569,
2615,333,705,
2436,368,849,
2260,388,1005,
2109,358,1186,
1973,336,1344,
1848,306,1499,
1747,266,1640,
1654,242,1757,
1590,193,1870,
1536,161,1956,
1491,137,2025,
1445,123,2085,
1410,98,2145,
1392,66,2195,
1370,60,2223,
1356,52,2245,
1343,46,2264,
1332,38,2283,
1324,28,2301,
1311,30,2312,
1307,19,2327,
1304,16,2333,
1300,12,2341,
1298,9,2346,
1294,10,2349,
1291,8,2354,
1290,6,2357,
1288,5,2360,
1285,4,2364,
1284,2,2367,
1283,1,2369,
1281,2,2370,
1280,2,2371,
1280,1,2372,
1280,1,2372,
1280,1,2372,
1280,1,2372,
1279,1,2373,
1279,0,2374,
1279,0,2374,
1279,0,2374,
1279,0,2374,
1279,0,2374,
1279,0,2374,
1279,0,2374,
1279,0,2374,
1279,0,2374,
1279,0,2374,
1279,0,2374,
1279,0,2374,
1279,0,2374,
1279,0,2374,
1279,0,2374,
1279,0,2374,
1279,0,2374,
1279,0,2374,
1279,0,2374,
1279,0,2374,
1279,0,2374,
1279,0,2374,
1279,0,2374,
1279,0,2374,
1279,0,2374,
1279,0,2374,
1279,0,2374,
1279,0,2374,
1279,0,2374,
1279,0,2374,
1279,0,2374,
1279,0,2374,
1279,0,2374,
1279,0,2374,
1279,0,2374,
1279,0,2374,
1279,0,2374,
1279,0,2374,
1279,0,2374,
1279,0,2374,
1279,0,2374,
1279,0,2374,
1279,0,2374,
1279,0,2374,
