3990,10,0,
3673,11,4,
3663,18,7,
3650,24,14,
3637,24,27,
3621,29,38,
3590,47,51,
3549,71,68,
3498,90,100,
3441,111,136,
3374,132,182,
3293,146,249,
3208,162,318,
3114,191,383,
3016,201,471,
2918,207,563,
2800,229,659,
2689,246,753,
2542,286,860,
2391,317,980,
2246,340,1102,
2093,339,1256,
1978,319,1391,
1851,308,1529,
1707,325,1656,
1601,281,1806,
1508,254,1926,
1436,197,2055,
1387,158,2143,
1335,135,2218,
1304,103,2281,
1282,76,2330,
1263,55,2370,
1254,33,2401,
1244,29,2415,
1234,25,2429,
1228,23,2437,
1221,21,2446,
1215,20,2453,
1207,19,2462,
1203,13,2472,
1195,16,2477,
1192,15,2481,
1192,11,2485,
1188,13,2487,
1188,5,2495,
1187,5,2496,
1186,4,2498,
1186,2,2500,
1185,3,2500,
1184,1,2503,
1184,1,2503,
1183,2,2503,
1182,3,2503,
1180,5,2503,
1179,3,2506,
1179,3,2506,
1179,2,2507,
1179,0,2509,
1179,0,2509,
1179,0,2509,
1179,0,2509,
1179,0,2509,
1179,0,2509,
1179,0,2509,
1179,0,2509,
1179,0,2509,
1179,0,2509,
1179,0,2509,
1179,0,2509,
1179,0,2509,
1179,0,2509,
1179,0,2509,
1179,0,2509,
1179,0,2509,
1179,0,2509,
1179,0,2509,
1179,0,2509,
1179,0,2509,
1179,0,2509,
1179,0,2509,
1179,0,2509,
1179,0,2509,
1179,0,2509,
1179,0,2509,
1179,0,2509,
1179,0,2509,
1179,0,2509,
1179,0,2509,
1179,0,2509,
1179,0,2509,
1179,0,2509,
1179,0,2509,
1179,0,2509,
1179,0,2509,
1179,0,2509,
1179,0,2509,
1179,0,2509,
1179,0,2509,
1179,0,2509,
1179,0,2509,
