3990,10,0,
3982,15,3,
3969,20,11,
3952,25,23,
3930,39,31,
3903,43,54,
3879,47,74,
3845,52,103,
3809,68,123,
3756,83,161,
3696,100,204,
3613,132,255,
3521,156,323,
3401,184,415,
3292,208,500,
3170,213,617,
3042,226,732,
2919,232,849,
2798,225,977,
2683,223,1094,
2578,203,1219,
2478,192,1330,
2388,178,1434,
2308,155,1537,
2249,132,1619,
2207,118,1675,
2152,109,1739,
2103,93,1804,
2063,88,1849,
2029,76,1895,
2002,57,1941,
1967,60,1973,
1936,61,2003,
1914,55,2031,
1890,50,2060,
1875,43,2082,
1857,39,2104,
1845,28,2127,
1838,20,2142,
1832,14,2154,
1824,14,2162,
1820,13,2167,
1816,13,2171,
1808,11,2181,
1805,9,2186,
1802,6,2192,
1802,2,2196,
1801,3,2196,
1801,1,2198,
1801,1,2198,
1801,0,2199,
1801,0,2199,
1801,0,2199,
1801,0,2199,
1801,0,2199,
1801,0,2199,
1801,0,2199,
1801,0,2199,
1801,0,2199,
1801,0,2199,
1801,0,2199,
1801,0,2199,
1801,0,2199,
1801,0,2199,
1801,0,2199,
1801,0,2199,
1801,0,2199,
1801,0,2199,
1801,0,2199,
1801,0,2199,
1801,0,2199,
1801,0,2199,
1801,0,2199,
1801,0,2199,
1801,0,2199,
1801,0,2199,
1801,0,2199,
1801,0,2199,
1801,0,2199,
1801,0,2199,
1801,0,2199,
1801,0,2199,
1801,0,2199,
1801,0,2199,
1801,0,2199,
1801,0,2199,
1801,0,2199,
1801,0,2199,
1801,0,2199,
1801,0,2199,
1801,0,2199,
1801,0,2199,
1801,0,2199,
1801,0,2199,
1801,0,2199,
1801,0,2199,
1801,0,2199,
1801,0,2199,
1801,0,2199,
1801,0,2199,
1801,0,2199,
