3990,10,0,
3989,11,0,
3987,13,0,
3982,17,1,
3976,17,7,
3971,21,8,
3961,23,16,
3953,23,24,
3932,39,29,
3907,45,48,
3887,44,69,
3863,52,85,
3833,62,105,
3799,72,129,
3752,87,161,
3689,116,195,
3620,132,248,
3542,150,308,
3431,193,376,
3311,215,474,
3176,251,573,
3043,267,690,
2900,297,803,
2727,342,931,
2509,403,1088,
2327,395,1278,
2137,406,1457,
1989,360,1651,
1863,308,1829,
1749,282,1969,
1655,251,2094,
1575,226,2199,
1509,193,2298,
1448,154,2398,
1394,143,2463,
1347,131,2522,
1304,121,2575,
1271,105,2624,
1251,82,2667,
1225,64,2711,
1211,53,2736,
1196,44,2760,
1182,41,2777,
1167,39,2794,
1163,21,2816,
1157,22,2821,
1152,12,2836,
1147,14,2839,
1143,12,2845,
1138,11,2851,
1134,12,2854,
1130,12,2858,
1124,9,2867,
1122,7,2871,
1120,8,2872,
1120,4,2876,
1120,3,2877,
1119,1,2880,
1118,1,2881,
1117,2,2881,
1117,2,2881,
1117,2,2881,
1117,2,2881,
1117,2,2881,
1115,3,2882,
1114,1,2885,
1114,0,2886,
1114,0,2886,
1114,0,2886,
1114,0,2886,
1114,0,2886,
1114,0,2886,
1114,0,2886,
1114,0,2886,
1114,0,2886,
1114,0,2886,
1114,0,2886,
1114,0,2886,
1114,0,2886,
1114,0,2886,
1114,0,2886,
1114,0,2886,
1114,0,2886,
1114,0,2886,
1114,0,2886,
1114,0,2886,
1114,0,2886,
1114,0,2886,
1114,0,2886,
1114,0,2886,
1114,0,2886,
1114,0,2886,
1114,0,2886,
1114,0,2886,
1114,0,2886,
1114,0,2886,
1114,0,2886,
1114,0,2886,
1114,0,2886,
1114,0,2886,
1114,0,2886,
