3990,10,0,
3982,13,5,
3969,20,11,
3959,20,21,
3935,36,29,
3901,49,50,
3865,66,69,
3812,87,101,
3751,106,143,
3670,133,197,
3570,178,252,
3449,219,332,
3320,248,432,
3172,287,541,
2989,356,655,
2802,384,814,
2607,427,966,
2415,438,1147,
2206,466,1328,
2008,454,1538,
1844,417,1739,
1684,394,1922,
1543,343,2114,
1443,292,2265,
1362,235,2403,
1311,187,2502,
1262,157,2581,
1216,128,2656,
1193,96,2711,
1176,66,2758,
1161,52,2787,
1155,37,2808,
1151,29,2820,
1145,22,2833,
1140,16,2844,
1137,12,2851,
1137,8,2855,
1136,5,2859,
1136,3,2861,
1136,2,2862,
1133,4,2863,
1132,2,2866,
1131,1,2868,
1131,1,2868,
1131,0,2869,
1131,0,2869,
1131,0,2869,
1131,0,2869,
1131,0,2869,
1131,0,2869,
1131,0,2869,
1131,0,2869,
1131,0,2869,
1131,0,2869,
1131,0,2869,
1131,0,2869,
1131,0,2869,
1131,0,2869,
1131,0,2869,
1131,0,2869,
1131,0,2869,
1131,0,2869,
1131,0,2869,
1131,0,2869,
1131,0,2869,
1131,0,2869,
1131,0,2869,
1131,0,2869,
1131,0,2869,
1131,0,2869,
1131,0,2869,
1131,0,2869,
1131,0,2869,
1131,0,2869,
1131,0,2869,
1131,0,2869,
1131,0,2869,
1131,0,2869,
1131,0,2869,
1131,0,2869,
1131,0,2869,
1131,0,2869,
1131,0,2869,
1131,0,2869,
1131,0,2869,
1131,0,2869,
1131,0,2869,
1131,0,2869,
1131,0,2869,
1131,0,2869,
1131,0,2869,
1131,0,2869,
1131,0,2869,
1131,0,2869,
1131,0,2869,
1131,0,2869,
1131,0,2869,
1131,0,2869,
1131,0,2869,
1131,0,2869,
1131,0,2869,
