3990,10,0,
3984,13,3,
3972,16,12,
3960,22,18,
3943,26,31,
3925,35,40,
3896,46,58,
3864,61,75,
3811,80,109,
3754,99,147,
3684,131,185,
3596,164,240,
3499,192,309,
3367,243,390,
3216,285,499,
3056,323,621,
2854,379,767,
2631,416,953,
2414,436,1150,
2211,436,1353,
2030,431,1539,
1849,426,1725,
1693,393,1914,
1580,323,2097,
1485,275,2240,
1397,236,2367,
1339,211,2450,
1284,174,2542,
1226,156,2618,
1192,127,2681,
1165,115,2720,
1140,84,2776,
1121,68,2811,
1106,49,2845,
1099,39,2862,
1091,33,2876,
1083,23,2894,
1074,20,2906,
1070,18,2912,
1068,15,2917,
1060,17,2923,
1058,12,2930,
1055,8,2937,
1054,5,2941,
1053,4,2943,
1053,1,2946,
1052,1,2947,
1051,1,2948,
1051,1,2948,
1051,0,2949,
1051,0,2949,
1051,0,2949,
1051,0,2949,
1051,0,2949,
1051,0,2949,
1051,0,2949,
1051,0,2949,
1051,0,2949,
1051,0,2949,
1051,0,2949,
1051,0,2949,
1051,0,2949,
1051,0,2949,
1051,0,2949,
1051,0,2949,
1051,0,2949,
1051,0,2949,
1051,0,2949,
1051,0,2949,
1051,0,2949,
1051,0,2949,
1051,0,2949,
1051,0,2949,
1051,0,2949,
1051,0,2949,
1051,0,2949,
1051,0,2949,
1051,0,2949,
1051,0,2949,
1051,0,2949,
1051,0,2949,
1051,0,2949,
1051,0,2949,
1051,0,2949,
1051,0,2949,
1051,0,2949,
1051,0,2949,
1051,0,2949,
1051,0,2949,
1051,0,2949,
1051,0,2949,
1051,0,2949,
1051,0,2949,
1051,0,2949,
1051,0,2949,
1051,0,2949,
1051,0,2949,
1051,0,2949,
1051,0,2949,
1051,0,2949,
1051,0,2949,
