3990,10,0,
3990,10,0,
3990,10,0,
3989,11,0,
3986,14,0,
3983,14,3,
3981,14,5,
3977,15,8,
3973,15,12,
3970,15,15,
3963,21,16,
3955,23,22,
3950,22,28,
3940,26,34,
3931,29,40,
3917,33,50,
3903,35,62,
3876,48,76,
3848,62,90,
3817,71,112,
3774,94,132,
3719,119,162,
3652,139,209,
3558,177,265,
3455,198,347,
3335,230,435,
3197,259,544,
3054,288,658,
2895,306,799,
2728,321,951,
2591,314,1095,
2437,329,1234,
2289,331,1380,
2165,297,1538,
2048,292,1660,
1953,258,1789,
1865,249,1886,
1778,232,1990,
1713,198,2089,
1648,176,2176,
1583,165,2252,
1541,133,2326,
1506,112,2382,
1473,99,2428,
1443,91,2466,
1425,68,2507,
1405,56,2539,
1394,43,2563,
1384,27,2589,
1374,28,2598,
1363,26,2611,
1357,22,2621,
1353,20,2627,
1346,16,2638,
1344,10,2646,
1341,7,2652,
1339,8,2653,
1338,5,2657,
1335,6,2659,
1333,7,2660,
1330,7,2663,
1327,5,2668,
1327,2,2671,
1326,3,2671,
1324,3,2673,
1323,3,2674,
1320,5,2675,
1320,3,2677,
1320,2,2678,
1320,2,2678,
1319,3,2678,
1318,3,2679,
1317,4,2679,
1316,3,2681,
1315,4,2681,
1314,3,2683,
1313,3,2684,
1313,2,2685,
1313,1,2686,
1313,1,2686,
1313,0,2687,
1313,0,2687,
1313,0,2687,
1313,0,2687,
1313,0,2687,
1313,0,2687,
1313,0,2687,
1313,0,2687,
1313,0,2687,
1313,0,2687,
1313,0,2687,
1313,0,2687,
1313,0,2687,
1313,0,2687,
1313,0,2687,
1313,0,2687,
1313,0,2687,
1313,0,2687,
1313,0,2687,
1313,0,2687,
1313,0,2687,
