3990,10,0,
3784,9,1,
3784,9,1,
3784,9,1,
3784,9,1,
3784,9,1,
3784,9,1,
3784,9,1,
3784,9,1,
3784,9,1,
3784,9,1,
3784,9,1,
3784,9,1,
3784,9,1,
3784,8,2,
3784,8,2,
3784,8,2,
3784,8,2,
3784,8,2,
3784,8,2,
3783,9,2,
3778,13,3,
3771,18,5,
3756,27,11,
3738,34,22,
3710,47,37,
3672,68,54,
3634,75,85,
3582,102,110,
3507,135,152,
3427,168,199,
3330,179,285,
3220,205,369,
3111,230,453,
2960,285,549,
2801,324,669,
2620,368,806,
2450,372,972,
2275,371,1148,
2106,385,1303,
1968,349,1477,
1850,301,1643,
1744,271,1779,
1656,226,1912,
1582,207,2005,
1521,189,2084,
1466,155,2173,
1420,128,2246,
1391,102,2301,
1367,78,2349,
1344,60,2390,
1331,45,2418,
1323,33,2438,
1314,31,2449,
1308,21,2465,
1304,17,2473,
1295,19,2480,
1291,14,2489,
1289,10,2495,
1287,5,2502,
1286,4,2504,
1284,5,2505,
1283,5,2506,
1282,3,2509,
1281,3,2510,
1281,2,2511,
1280,2,2512,
1279,1,2514,
1279,0,2515,
1279,0,2515,
1279,0,2515,
1279,0,2515,
1279,0,2515,
1279,0,2515,
1279,0,2515,
1279,0,2515,
1279,0,2515,
1279,0,2515,
1279,0,2515,
1279,0,2515,
1279,0,2515,
1279,0,2515,
1279,0,2515,
1279,0,2515,
1279,0,2515,
1279,0,2515,
1279,0,2515,
1279,0,2515,
1279,0,2515,
1279,0,2515,
1279,0,2515,
1279,0,2515,
1279,0,2515,
1279,0,2515,
1279,0,2515,
1279,0,2515,
1279,0,2515,
1279,0,2515,
1279,0,2515,
1279,0,2515,
1279,0,2515,
