3990,10,0,
3980,17,3,
3962,28,10,
3939,35,26,
3915,45,40,
3877,58,65,
3827,80,93,
3768,97,135,
3706,106,188,
3609,156,235,
3489,194,317,
3351,231,418,
3210,251,539,
3039,309,652,
2870,322,808,
2709,316,975,
2550,312,1138,
2412,288,1300,
2275,269,1456,
2145,261,1594,
2027,243,1730,
1925,221,1854,
1849,181,1970,
1793,150,2057,
1744,120,2136,
1706,104,2190,
1687,74,2239,
1664,65,2271,
1648,51,2301,
1632,41,2327,
1610,40,2350,
1593,37,2370,
1580,31,2389,
1573,21,2406,
1563,19,2418,
1558,15,2427,
1552,16,2432,
1548,15,2437,
1542,14,2444,
1540,10,2450,
1538,10,2452,
1537,6,2457,
1536,4,2460,
1536,2,2462,
1536,0,2464,
1536,0,2464,
1536,0,2464,
1536,0,2464,
1536,0,2464,
1536,0,2464,
1536,0,2464,
1536,0,2464,
1536,0,2464,
1536,0,2464,
1536,0,2464,
1536,0,2464,
1536,0,2464,
1536,0,2464,
1536,0,2464,
1536,0,2464,
1536,0,2464,
1536,0,2464,
1536,0,2464,
1536,0,2464,
1536,0,2464,
1536,0,2464,
1536,0,2464,
1536,0,2464,
1536,0,2464,
1536,0,2464,
1536,0,2464,
1536,0,2464,
1536,0,2464,
1536,0,2464,
1536,0,2464,
1536,0,2464,
1536,0,2464,
1536,0,2464,
1536,0,2464,
1536,0,2464,
1536,0,2464,
1536,0,2464,
1536,0,2464,
1536,0,2464,
1536,0,2464,
1536,0,2464,
1536,0,2464,
1536,0,2464,
1536,0,2464,
1536,0,2464,
1536,0,2464,
1536,0,2464,
1536,0,2464,
1536,0,2464,
1536,0,2464,
1536,0,2464,
1536,0,2464,
1536,0,2464,
1536,0,2464,
1536,0,2464,
1536,0,2464,
