399990,10,0,
399983,13,4,
399974,17,9,
399959,24,17,
399941,29,29,
399918,43,37,
399881,56,60,
399844,70,83,
399797,76,119,
399733,93,164,
399657,137,193,
399538,189,255,
399391,259,327,
399188,336,448,
398927,435,602,
398588,575,780,
398132,768,1024,
397531,1023,1361,
396761,1320,1812,
395764,1731,2365,
394431,2279,3123,
392699,2949,4136,
390494,3795,5455,
387489,5031,7136,
383656,6611,9295,
378863,8387,12177,
372681,10646,15929,
365062,13242,20718,
355699,16525,26552,
344404,20093,33962,
331291,23948,42895,
316197,27801,53697,
299611,31649,66018,
281823,34979,79989,
263215,37560,95515,
244792,38711,112275,
227212,38372,129656,
210703,37219,146893,
195977,34983,163463,
183094,31857,179096,
172168,28357,193246,
163051,24606,205907,
155459,21075,216821,
149330,17707,226149,
144277,14870,233901,
140321,12059,240544,
137115,9834,245880,
134454,8127,250215,
132363,6641,253730,
130700,5315,256674,
129383,4320,258966,
128275,3399,260956,
127423,2790,262401,
126750,2203,263652,
126200,1828,264625,
125767,1371,265438,
125433,1053,266080,
125194,827,266545,
125000,667,266910,
124851,531,267182,
124720,506,267418,
124607,359,267604,
124523,282,267762,
124452,224,267889,
124398,229,267975,
124351,151,268070,
124310,123,268139,
124280,103,268189,
124256,83,268233,
124237,54,268280,
124224,54,268300,
124206,43,268322,
124197,33,268340,
124190,23,268357,
124184,21,268365,
124178,22,268370,
124174,16,268379,
124169,11,268389,
124165,9,268395,
124162,7,268400,
124160,10,268402,
124157,6,268407,
124156,3,268410,
124153,7,268411,
124153,74,268414,
124144,11,268432,
124140,15,268435,
124133,15,268440,
124130,14,268444,
124128,10,268450,
124127,16,268455,
124125,4,268460,
124124,23,268460,
124122,6,268466,
124120,7,268467,
124118,6,268470,
124117,4,268473,
124116,4,268474,
124116,2,268476,
124116,1,268477,
124116,50,268477,
124102,16,268492,
124100,8,268499,
124095,10,268502,
124091,11,268506,
124087,8,268513,
124087,4,268517,
124086,4,268518,
124086,2,268520,
124086,2,268520,
124084,4,268520,
124084,6,268522,
124084,3,268524,
124084,2,268525,
124084,1,268527,
124084,0,268528,
124084,0,268528,
124084,0,268528,
124084,29,268528,
124077,7,268536,
124077,2,268541,
124077,1,268542,
124077,1,268542,
124077,22,268543,
124076,1,268546,
124076,0,268547,
124076,0,268547,
124076,0,268547,
