3990,10,0,
3786,10,1,
3785,11,1,
3784,11,2,
3781,13,3,
3779,14,4,
3775,15,7,
3773,15,9,
3769,17,11,
3764,19,14,
3760,21,16,
3752,22,23,
3736,35,26,
3722,40,35,
3708,41,48,
3684,48,65,
3660,56,81,
3632,61,104,
3594,72,131,
3537,98,162,
3473,115,209,
3400,142,255,
3299,179,319,
3185,212,400,
3058,240,499,
2919,274,604,
2758,316,723,
2576,336,885,
2394,374,1029,
2228,380,1189,
2051,389,1357,
1915,365,1517,
1770,350,1677,
1639,330,1828,
1517,311,1969,
1441,253,2103,
1370,209,2218,
1322,166,2309,
1286,136,2375,
1253,111,2433,
1229,80,2488,
1215,58,2524,
1198,44,2555,
1191,26,2580,
1188,22,2587,
1188,14,2595,
1187,7,2603,
1184,7,2606,
1181,7,2609,
1180,4,2613,
1180,4,2613,
1177,4,2616,
1177,2,2618,
1176,2,2619,
1176,1,2620,
1176,1,2620,
1176,1,2620,
1176,1,2620,
1176,1,2620,
1176,0,2621,
1176,0,2621,
1176,0,2621,
1176,0,2621,
1176,0,2621,
1176,0,2621,
1176,0,2621,
1176,0,2621,
1176,0,2621,
1176,0,2621,
1176,0,2621,
1176,0,2621,
1176,0,2621,
1176,0,2621,
1176,0,2621,
1176,0,2621,
1176,0,2621,
1176,0,2621,
1176,0,2621,
1176,0,2621,
1176,0,2621,
1176,0,2621,
1176,0,2621,
1176,0,2621,
1176,0,2621,
1176,0,2621,
1176,0,2621,
1176,0,2621,
1176,0,2621,
1176,0,2621,
1176,0,2621,
1176,0,2621,
1176,0,2621,
1176,0,2621,
1176,0,2621,
1176,0,2621,
1176,0,2621,
1176,0,2621,
1176,0,2621,
1176,0,2621,
1176,0,2621,
1176,0,2621,
