3990,10,0,
3789,10,0,
3786,13,0,
3782,16,1,
3777,20,2,
3772,17,10,
3766,19,14,
3761,20,18,
3751,25,23,
3738,27,34,
3721,36,42,
3704,42,53,
3676,56,67,
3637,69,93,
3594,80,125,
3549,93,157,
3498,104,197,
3425,132,242,
3329,180,290,
3233,195,371,
3127,221,451,
2989,270,540,
2836,301,662,
2686,330,783,
2521,356,922,
2349,355,1095,
2207,363,1229,
2032,362,1405,
1886,344,1569,
1769,299,1731,
1671,263,1865,
1598,222,1979,
1540,187,2072,
1477,158,2164,
1431,129,2239,
1396,111,2292,
1358,109,2332,
1330,90,2379,
1315,69,2415,
1299,59,2441,
1284,46,2469,
1269,36,2494,
1263,25,2511,
1257,21,2521,
1251,15,2533,
1250,10,2539,
1248,10,2541,
1245,9,2545,
1244,5,2550,
1244,4,2551,
1244,1,2554,
1244,0,2555,
1244,0,2555,
1244,0,2555,
1244,0,2555,
1244,0,2555,
1244,0,2555,
1244,0,2555,
1244,0,2555,
1244,0,2555,
1244,0,2555,
1244,0,2555,
1244,0,2555,
1244,0,2555,
1244,0,2555,
1244,0,2555,
1244,0,2555,
1244,0,2555,
1244,0,2555,
1244,0,2555,
1244,0,2555,
1244,0,2555,
1244,0,2555,
1244,0,2555,
1244,0,2555,
1244,0,2555,
1244,0,2555,
1244,0,2555,
1244,0,2555,
1244,0,2555,
1244,0,2555,
1244,0,2555,
1244,0,2555,
1244,0,2555,
1244,0,2555,
1244,0,2555,
1244,0,2555,
1244,0,2555,
1244,0,2555,
1244,0,2555,
1244,0,2555,
1244,0,2555,
1244,0,2555,
1244,0,2555,
1244,0,2555,
1244,0,2555,
1244,0,2555,
1244,0,2555,
1244,0,2555,
1244,0,2555,
1244,0,2555,
