3990,10,0,
3988,12,0,
3986,13,1,
3985,13,2,
3983,13,4,
3981,14,5,
3979,12,9,
3979,10,11,
3979,9,12,
3979,9,12,
3979,9,12,
3979,9,12,
3979,9,12,
3979,9,12,
3979,9,12,
3979,9,12,
3979,9,12,
3979,9,12,
3979,9,12,
3979,9,12,
3979,9,12,
3979,9,12,
3979,8,13,
3979,8,13,
3977,10,13,
3971,14,15,
3967,15,18,
3962,14,24,
3946,28,26,
3929,33,38,
3913,37,50,
3887,46,67,
3853,63,84,
3810,77,113,
3760,98,142,
3705,101,194,
3638,119,243,
3557,157,286,
3452,192,356,
3319,240,441,
3176,275,549,
3040,295,665,
2858,336,806,
2687,363,950,
2526,369,1105,
2345,378,1277,
2189,360,1451,
2042,349,1609,
1903,334,1763,
1794,316,1890,
1700,253,2047,
1619,218,2163,
1553,187,2260,
1498,163,2339,
1442,157,2401,
1409,122,2469,
1389,93,2518,
1363,75,2562,
1337,65,2598,
1323,48,2629,
1306,45,2649,
1295,36,2669,
1288,33,2679,
1281,20,2699,
1277,17,2706,
1266,22,2712,
1260,17,2723,
1257,13,2730,
1253,12,2735,
1251,8,2741,
1251,4,2745,
1249,5,2746,
1249,4,2747,
1247,3,2750,
1247,1,2752,
1247,0,2753,
1247,0,2753,
1247,0,2753,
1247,0,2753,
1247,0,2753,
1247,0,2753,
1247,0,2753,
1247,0,2753,
1247,0,2753,
1247,0,2753,
1247,0,2753,
1247,0,2753,
1247,0,2753,
1247,0,2753,
1247,0,2753,
1247,0,2753,
1247,0,2753,
1247,0,2753,
1247,0,2753,
1247,0,2753,
1247,0,2753,
1247,0,2753,
1247,0,2753,
1247,0,2753,
1247,0,2753,
1247,0,2753,
