3990,10,0,
3989,11,0,
3988,11,1,
3987,12,1,
3985,12,3,
3985,11,4,
3985,10,5,
3985,10,5,
3985,10,5,
3985,9,6,
3984,10,6,
3982,11,7,
3980,12,8,
3978,14,8,
3975,13,12,
3968,17,15,
3963,21,16,
3955,21,24,
3949,23,28,
3936,29,35,
3919,36,45,
3893,47,60,
3872,50,78,
3837,68,95,
3783,101,116,
3718,119,163,
3648,141,211,
3578,157,265,
3480,179,341,
3386,195,419,
3258,236,506,
3111,270,619,
2948,304,748,
2788,327,885,
2622,347,1031,
2452,364,1184,
2297,357,1346,
2176,311,1513,
2063,283,1654,
1964,243,1793,
1881,216,1903,
1802,196,2002,
1728,181,2091,
1674,146,2180,
1638,123,2239,
1601,112,2287,
1571,91,2338,
1546,84,2370,
1519,80,2401,
1498,71,2431,
1481,58,2461,
1461,54,2485,
1447,40,2513,
1436,38,2526,
1425,34,2541,
1419,28,2553,
1413,23,2564,
1405,20,2575,
1400,16,2584,
1398,13,2589,
1396,8,2596,
1394,7,2599,
1394,4,2602,
1394,1,2605,
1394,1,2605,
1394,1,2605,
1392,2,2606,
1391,2,2607,
1391,2,2607,
1391,1,2608,
1391,0,2609,
1391,0,2609,
1391,0,2609,
1391,0,2609,
1391,0,2609,
1391,0,2609,
1391,0,2609,
1391,0,2609,
1391,0,2609,
1391,0,2609,
1391,0,2609,
1391,0,2609,
1391,0,2609,
1391,0,2609,
1391,0,2609,
1391,0,2609,
1391,0,2609,
1391,0,2609,
1391,0,2609,
1391,0,2609,
1391,0,2609,
1391,0,2609,
1391,0,2609,
1391,0,2609,
1391,0,2609,
1391,0,2609,
1391,0,2609,
1391,0,2609,
1391,0,2609,
1391,0,2609,
1391,0,2609,
