3990,10,0,
3642,10,5,
3638,9,10,
3633,10,14,
3625,13,19,
3619,13,25,
3606,21,30,
3592,27,38,
3574,33,50,
3549,50,58,
3517,52,88,
3477,65,115,
3436,76,145,
3380,101,176,
3318,113,226,
3250,131,276,
3182,142,333,
3085,170,402,
2977,195,485,
2868,217,572,
2739,246,672,
2616,258,783,
2490,266,901,
2375,261,1021,
2237,283,1137,
2115,271,1271,
2020,243,1394,
1936,213,1508,
1841,223,1593,
1766,206,1685,
1694,187,1776,
1615,189,1853,
1574,155,1928,
1536,123,1998,
1502,101,2054,
1479,67,2111,
1465,49,2143,
1444,46,2167,
1434,31,2192,
1427,25,2205,
1421,15,2221,
1415,14,2228,
1408,13,2236,
1405,8,2244,
1402,10,2245,
1396,9,2252,
1396,5,2256,
1394,4,2259,
1393,3,2261,
1392,1,2264,
1392,0,2265,
1392,0,2265,
1392,0,2265,
1392,0,2265,
1392,0,2265,
1392,0,2265,
1392,0,2265,
1392,0,2265,
1392,0,2265,
1392,0,2265,
1392,0,2265,
1392,0,2265,
1392,0,2265,
1392,0,2265,
1392,0,2265,
1392,0,2265,
1392,0,2265,
1392,0,2265,
1392,0,2265,
1392,0,2265,
1392,0,2265,
1392,0,2265,
1392,0,2265,
1392,0,2265,
1392,0,2265,
1392,0,2265,
1392,0,2265,
1392,0,2265,
1392,0,2265,
1392,0,2265,
1392,0,2265,
1392,0,2265,
1392,0,2265,
1392,0,2265,
1392,0,2265,
1392,0,2265,
1392,0,2265,
1392,0,2265,
1392,0,2265,
1392,0,2265,
1392,0,2265,
1392,0,2265,
1392,0,2265,
1392,0,2265,
1392,0,2265,
1392,0,2265,
1392,0,2265,
1392,0,2265,
1392,0,2265,
1392,0,2265,
1392,0,2265,
