3990,10,0,
3780,11,0,
3780,10,1,
3780,9,2,
3780,9,2,
3780,9,2,
3780,9,2,
3780,9,2,
3780,9,2,
3780,9,2,
3780,9,2,
3780,9,2,
3780,9,2,
3780,9,2,
3780,9,2,
3780,9,2,
3780,9,2,
3778,10,3,
3777,10,4,
3769,16,6,
3765,16,10,
3758,14,19,
3751,19,21,
3741,22,28,
3733,21,37,
3720,25,46,
3707,25,59,
3689,34,68,
3670,40,81,
3638,54,99,
3603,62,126,
3547,93,151,
3491,103,197,
3420,124,247,
3332,165,294,
3230,198,363,
3109,228,454,
2955,284,552,
2790,331,670,
2625,350,816,
2442,379,970,
2269,387,1135,
2103,390,1298,
1958,358,1475,
1814,333,1644,
1692,311,1788,
1581,283,1927,
1490,249,2052,
1426,197,2168,
1372,172,2247,
1330,150,2311,
1285,122,2384,
1253,95,2443,
1228,70,2493,
1208,54,2529,
1196,43,2552,
1185,36,2570,
1179,21,2591,
1174,16,2601,
1170,13,2608,
1169,8,2614,
1169,6,2616,
1169,0,2622,
1169,0,2622,
1169,0,2622,
1169,0,2622,
1169,0,2622,
1169,0,2622,
1169,0,2622,
1169,0,2622,
1169,0,2622,
1169,0,2622,
1169,0,2622,
1169,0,2622,
1169,0,2622,
1169,0,2622,
1169,0,2622,
1169,0,2622,
1169,0,2622,
1169,0,2622,
1169,0,2622,
1169,0,2622,
1169,0,2622,
1169,0,2622,
1169,0,2622,
1169,0,2622,
1169,0,2622,
1169,0,2622,
1169,0,2622,
1169,0,2622,
1169,0,2622,
1169,0,2622,
1169,0,2622,
1169,0,2622,
1169,0,2622,
1169,0,2622,
1169,0,2622,
1169,0,2622,
1169,0,2622,
1169,0,2622,
1169,0,2622,
