3990,10,0,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,8,2,
3990,7,3,
3990,7,3,
3990,7,3,
3990,7,3,
3990,7,3,
3990,7,3,
3990,7,3,
3990,6,4,
3990,5,5,
3990,5,5,
3990,5,5,
3990,4,6,
3990,4,6,
3990,3,7,
3990,3,7,
3990,3,7,
3990,3,7,
3990,2,8,
3990,1,9,
3990,1,9,
3990,1,9,
3990,1,9,
3990,1,9,
3990,1,9,
3990,1,9,
3990,1,9,
3990,1,9,
3990,1,9,
3990,1,9,
3990,1,9,
3990,1,9,
3989,1,10,
3988,2,10,
3984,5,11,
3981,5,14,
3977,7,16,
3973,10,17,
3968,10,22,
3964,9,27,
3958,13,29,
3950,19,31,
3937,22,41,
3917,31,52,
3898,34,68,
3860,50,90,
3826,54,120,
3780,73,147,
3731,92,177,
3655,117,228,
3573,137,290,
3487,148,365,
3403,163,434,
3292,194,514,
3169,217,614,
3037,229,734,
2908,236,856,
2781,242,977,
2649,242,1109,
2511,249,1240,
2406,229,1365,
2295,226,1479,
2211,208,1581,
2130,189,1681,
2064,167,1769,
2003,141,1856,
1950,118,1932,
1892,108,2000,
1855,100,2045,
1828,81,2091,
1796,75,2129,
1771,58,2171,
1754,47,2199,
1738,41,2221,
1728,35,2237,
1715,28,2257,
1706,20,2274,
1702,14,2284,
1701,7,2292,
1699,5,2296,
1697,6,2297,
1693,6,2301,
1691,5,2304,
1688,6,2306,
1681,11,2308,
1676,13,2311,
1665,17,2318,
1660,17,2323,
1656,12,2332,
1653,9,2338,
1650,9,2341,
1647,10,2343,
1642,10,2348,
1640,5,2355,
1636,7,2357,
1634,7,2359,
