3990,10,0,
3788,9,1,
3788,9,1,
3788,9,1,
3788,9,1,
3788,9,1,
3788,9,1,
3788,9,1,
3788,9,1,
3788,9,1,
3788,9,1,
3788,9,1,
3788,9,1,
3788,9,1,
3788,9,1,
3788,8,2,
3788,8,2,
3787,9,2,
3784,12,2,
3782,10,6,
3775,14,9,
3770,11,17,
3764,11,23,
3756,15,27,
3740,26,32,
3715,41,42,
3690,48,60,
3654,60,84,
3620,69,109,
3566,93,139,
3504,118,176,
3422,142,234,
3340,167,291,
3216,220,362,
3080,264,454,
2949,281,568,
2807,298,693,
2627,354,817,
2455,369,974,
2262,398,1138,
2097,390,1311,
1946,378,1474,
1821,334,1643,
1698,301,1799,
1613,271,1914,
1552,210,2036,
1493,178,2127,
1443,148,2207,
1390,146,2262,
1342,126,2330,
1314,99,2385,
1290,77,2431,
1270,68,2460,
1249,51,2498,
1237,42,2519,
1231,27,2540,
1224,24,2550,
1219,22,2557,
1213,17,2568,
1210,10,2578,
1208,7,2583,
1207,5,2586,
1207,3,2588,
1207,3,2588,
1205,3,2590,
1203,4,2591,
1202,3,2593,
1201,1,2596,
1201,1,2596,
1201,1,2596,
1201,1,2596,
1201,1,2596,
1201,0,2597,
1201,0,2597,
1201,0,2597,
1201,0,2597,
1201,0,2597,
1201,0,2597,
1201,0,2597,
1201,0,2597,
1201,0,2597,
1201,0,2597,
1201,0,2597,
1201,0,2597,
1201,0,2597,
1201,0,2597,
1201,0,2597,
1201,0,2597,
1201,0,2597,
1201,0,2597,
1201,0,2597,
1201,0,2597,
1201,0,2597,
1201,0,2597,
1201,0,2597,
1201,0,2597,
1201,0,2597,
1201,0,2597,
1201,0,2597,
1201,0,2597,
1201,0,2597,
