3990,10,0,
3792,11,1,
3791,11,2,
3789,12,3,
3787,13,4,
3784,15,5,
3781,14,9,
3779,14,11,
3775,14,15,
3770,16,18,
3764,17,23,
3759,18,27,
3752,22,30,
3746,22,36,
3738,23,43,
3726,28,50,
3712,36,56,
3696,40,68,
3668,56,80,
3639,67,98,
3600,81,123,
3552,98,154,
3500,109,195,
3413,157,234,
3319,178,307,
3229,188,387,
3103,224,477,
2978,253,573,
2861,258,685,
2715,290,799,
2566,311,927,
2412,329,1063,
2251,343,1210,
2099,349,1356,
1967,338,1499,
1849,308,1647,
1737,284,1783,
1653,249,1902,
1585,208,2011,
1512,202,2090,
1468,161,2175,
1424,124,2256,
1391,107,2306,
1362,89,2353,
1341,69,2394,
1323,56,2425,
1302,56,2446,
1289,39,2476,
1281,32,2491,
1274,16,2514,
1271,12,2521,
1270,5,2529,
1270,3,2531,
1270,2,2532,
1270,1,2533,
1270,1,2533,
1269,2,2533,
1268,1,2535,
1268,1,2535,
1268,1,2535,
1268,1,2535,
1268,0,2536,
1268,0,2536,
1268,0,2536,
1268,0,2536,
1268,0,2536,
1268,0,2536,
1268,0,2536,
1268,0,2536,
1268,0,2536,
1268,0,2536,
1268,0,2536,
1268,0,2536,
1268,0,2536,
1268,0,2536,
1268,0,2536,
1268,0,2536,
1268,0,2536,
1268,0,2536,
1268,0,2536,
1268,0,2536,
1268,0,2536,
1268,0,2536,
1268,0,2536,
1268,0,2536,
1268,0,2536,
1268,0,2536,
1268,0,2536,
1268,0,2536,
1268,0,2536,
1268,0,2536,
1268,0,2536,
1268,0,2536,
1268,0,2536,
1268,0,2536,
1268,0,2536,
1268,0,2536,
1268,0,2536,
1268,0,2536,
1268,0,2536,
1268,0,2536,
