399990,10,0,
399977,18,5,
399965,22,13,
399952,27,21,
399933,27,39,
399923,26,50,
399904,34,61,
399874,41,84,
399844,50,105,
399807,63,126,
399766,76,154,
399690,121,183,
399597,154,242,
399482,186,324,
399345,230,412,
399154,313,517,
398914,400,661,
398628,499,844,
398288,570,1098,
397876,717,1349,
397335,923,1670,
396650,1213,2051,
395669,1613,2595,
394450,2090,3299,
392820,2763,4225,
390735,3544,5457,
388080,4527,7059,
384593,5865,9115,
380151,7542,11753,
374645,9571,15061,
367736,12046,19296,
359349,14688,24809,
349332,17898,31342,
337366,21641,39216,
323506,25482,48851,
307730,29590,60092,
290432,33445,73104,
272180,36476,87832,
253597,38484,103879,
235537,38935,120932,
218375,38372,138242,
202518,36884,155166,
188619,34009,171536,
176501,30762,186584,
166334,26919,200340,
157882,23132,212294,
150978,19548,222637,
145315,16408,231307,
140873,13494,238515,
137153,11092,244530,
134265,8971,249481,
131913,7446,253374,
130022,5979,256593,
128591,4774,259184,
127361,3857,261318,
126454,3061,262988,
125697,2455,264334,
125113,1898,265453,
124633,1534,266282,
124270,1194,266983,
123980,909,267542,
123772,753,267906,
123589,583,268247,
123458,443,268527,
123379,392,268722,
123307,264,268864,
123232,218,268983,
123177,177,269076,
123139,132,269156,
123104,109,269214,
123077,86,269265,
123062,63,269302,
123044,49,269334,
123032,49,269358,
123019,55,269377,
123009,32,269391,
123003,24,269404,
122995,22,269414,
122992,15,269426,
122991,7,269435,
122989,5,269439,
122989,4,269440,
122989,3,269441,
122988,2,269443,
122987,2,269444,
122986,3,269444,
122984,3,269446,
122984,1,269448,
122983,2,269448,
122983,0,269450,
122983,0,269450,
122983,0,269450,
122983,0,269450,
122983,0,269450,
122983,0,269450,
122983,0,269450,
122983,0,269450,
122983,0,269450,
122983,19,269450,
122982,27,269454,
122979,3,269460,
122979,3,269460,
122977,3,269462,
122976,4,269464,
122976,1,269466,
122975,2,269466,
122975,2,269466,
122973,4,269466,
122969,5,269469,
122968,3,269472,
122968,2,269473,
122967,2,269474,
122967,1,269475,
122967,9,269475,
122964,3,269479,
122964,3,269479,
122962,3,269481,
122961,3,269482,
122961,1,269484,
122961,1,269484,
122961,0,269485,
122961,0,269485,
122961,8,269485,
122961,1,269486,
122961,17,269486,
122958,3,269489,
122957,3,269490,
122957,2,269491,
122956,9,269491,
122956,2,269495,
122955,3,269495,
122954,3,269497,
122953,3,269498,
122952,2,269500,
122952,1,269501,
122952,0,269502,
122952,1,269502,
122952,0,269502,
122952,0,269502,
122952,0,269502,
122952,0,269502,
122952,0,269502,
122952,0,269502,
122952,0,269502,
122952,0,269502,
122952,1,269502,
122952,0,269503,
122952,33,269503,
122948,3,269514,
122948,2,269515,
122947,3,269515,
122946,3,269516,
122946,3,269516,
122945,3,269517,
122943,2,269520,
122941,2,269522,
122941,2,269522,
122941,2,269522,
122940,3,269522,
122940,2,269523,
122939,2,269524,
122939,2,269524,
122939,1,269525,
122939,0,269526,
122939,0,269526,
122939,0,269526,
122939,0,269526,
