3990,10,0,
3777,10,0,
3777,9,1,
3777,9,1,
3777,9,1,
3777,9,1,
3777,9,1,
3777,9,1,
3777,9,1,
3777,9,1,
3777,9,1,
3777,9,1,
3777,9,1,
3777,9,1,
3777,9,1,
3776,10,1,
3774,11,2,
3773,10,4,
3770,12,5,
3768,12,7,
3764,13,10,
3763,11,13,
3759,12,16,
3753,15,19,
3749,17,21,
3736,26,25,
3720,27,40,
3703,36,48,
3680,39,68,
3648,60,79,
3604,76,107,
3562,86,139,
3504,108,175,
3443,115,229,
3381,116,290,
3318,123,346,
3248,136,403,
3160,169,458,
3075,185,527,
2974,204,609,
2844,249,694,
2709,262,816,
2564,296,927,
2413,326,1048,
2265,320,1202,
2152,275,1360,
2055,244,1488,
1965,225,1597,
1870,206,1711,
1794,194,1799,
1731,175,1881,
1659,181,1947,
1595,157,2035,
1556,116,2115,
1512,104,2171,
1479,88,2220,
1455,78,2254,
1434,66,2287,
1413,55,2319,
1396,55,2336,
1381,42,2364,
1371,34,2382,
1358,28,2401,
1349,25,2413,
1343,20,2424,
1338,15,2434,
1335,13,2439,
1332,9,2446,
1332,6,2449,
1330,6,2451,
1330,4,2453,
1328,5,2454,
1328,5,2454,
1326,4,2457,
1322,7,2458,
1319,5,2463,
1319,3,2465,
1318,3,2466,
1317,1,2469,
1316,1,2470,
1315,2,2470,
1314,2,2471,
1313,1,2473,
1313,1,2473,
1313,0,2474,
1313,0,2474,
1313,0,2474,
1313,0,2474,
1313,0,2474,
1313,0,2474,
1313,0,2474,
1313,0,2474,
1313,0,2474,
1313,0,2474,
1313,0,2474,
1313,0,2474,
1313,0,2474,
1313,0,2474,
1313,0,2474,
1313,0,2474,
1313,0,2474,
