3990,10,0,
3984,9,7,
3977,13,10,
3963,19,18,
3948,21,31,
3930,29,41,
3905,41,54,
3874,53,73,
3831,58,111,
3786,67,147,
3735,84,181,
3661,105,234,
3578,120,302,
3496,132,372,
3407,160,433,
3288,180,532,
3178,185,637,
3041,222,737,
2925,217,858,
2810,214,976,
2692,204,1104,
2579,192,1229,
2494,163,1343,
2420,156,1424,
2338,160,1502,
2253,157,1590,
2181,141,1678,
2128,121,1751,
2083,97,1820,
2051,84,1865,
2021,75,1904,
2001,47,1952,
1980,40,1980,
1960,38,2002,
1946,33,2021,
1936,28,2036,
1927,22,2051,
1923,14,2063,
1919,13,2068,
1916,12,2072,
1911,9,2080,
1907,10,2083,
1904,7,2089,
1903,6,2091,
1900,4,2096,
1897,5,2098,
1896,4,2100,
1894,4,2102,
1892,5,2103,
1892,2,2106,
1890,3,2107,
1888,3,2109,
1888,0,2112,
1888,0,2112,
1888,0,2112,
1888,0,2112,
1888,0,2112,
1888,0,2112,
1888,0,2112,
1888,0,2112,
1888,0,2112,
1888,0,2112,
1888,0,2112,
1888,0,2112,
1888,0,2112,
1888,0,2112,
1888,0,2112,
1888,0,2112,
1888,0,2112,
1888,0,2112,
1888,0,2112,
1888,0,2112,
1888,0,2112,
1888,0,2112,
1888,0,2112,
1888,0,2112,
1888,0,2112,
1888,0,2112,
1888,0,2112,
1888,0,2112,
1888,0,2112,
1888,0,2112,
1888,0,2112,
1888,0,2112,
1888,0,2112,
1888,0,2112,
1888,0,2112,
1888,0,2112,
1888,0,2112,
1888,0,2112,
1888,0,2112,
1888,0,2112,
1888,0,2112,
1888,0,2112,
1888,0,2112,
1888,0,2112,
1888,0,2112,
1888,0,2112,
1888,0,2112,
1888,0,2112,
1888,0,2112,
