3990,10,0,
3990,10,0,
3988,11,1,
3988,10,2,
3988,8,4,
3988,8,4,
3988,7,5,
3988,6,6,
3988,6,6,
3988,6,6,
3988,6,6,
3988,6,6,
3988,6,6,
3988,5,7,
3988,4,8,
3988,4,8,
3988,4,8,
3988,4,8,
3988,4,8,
3988,4,8,
3988,4,8,
3988,4,8,
3988,4,8,
3988,4,8,
3984,8,8,
3979,11,10,
3973,14,13,
3962,18,20,
3951,21,28,
3933,29,38,
3910,37,53,
3877,43,80,
3851,49,100,
3815,58,127,
3776,72,152,
3727,81,192,
3658,111,231,
3586,134,280,
3480,165,355,
3362,189,449,
3218,241,541,
3087,259,654,
2941,273,786,
2802,291,907,
2647,297,1056,
2496,284,1220,
2376,268,1356,
2246,271,1483,
2138,233,1629,
2034,216,1750,
1957,179,1864,
1898,146,1956,
1855,127,2018,
1817,110,2073,
1783,84,2133,
1765,63,2172,
1739,60,2201,
1726,46,2228,
1707,44,2249,
1696,34,2270,
1689,26,2285,
1683,23,2294,
1675,18,2307,
1670,13,2317,
1668,9,2323,
1663,10,2327,
1660,8,2332,
1656,5,2339,
1656,3,2341,
1655,1,2344,
1655,0,2345,
1655,0,2345,
1655,0,2345,
1655,0,2345,
1655,0,2345,
1655,0,2345,
1655,0,2345,
1655,0,2345,
1655,0,2345,
1655,0,2345,
1655,0,2345,
1655,0,2345,
1655,0,2345,
1655,0,2345,
1655,0,2345,
1655,0,2345,
1655,0,2345,
1655,0,2345,
1655,0,2345,
1655,0,2345,
1655,0,2345,
1655,0,2345,
1655,0,2345,
1655,0,2345,
1655,0,2345,
1655,0,2345,
1655,0,2345,
1655,0,2345,
1655,0,2345,
1655,0,2345,
1655,0,2345,
