3990,10,0,
3988,11,1,
3986,12,2,
3983,14,3,
3977,18,5,
3974,15,11,
3972,14,14,
3970,13,17,
3966,14,20,
3960,20,20,
3948,27,25,
3935,28,37,
3923,29,48,
3905,35,60,
3889,36,75,
3876,38,86,
3852,46,102,
3818,65,117,
3774,79,147,
3730,89,181,
3664,119,217,
3583,138,279,
3485,186,329,
3372,224,404,
3241,254,505,
3079,307,614,
2880,371,749,
2687,406,907,
2522,386,1092,
2340,382,1278,
2152,385,1463,
1978,378,1644,
1841,342,1817,
1712,317,1971,
1608,290,2102,
1521,254,2225,
1446,208,2346,
1394,172,2434,
1345,147,2508,
1308,120,2572,
1274,100,2626,
1251,78,2671,
1231,73,2696,
1208,61,2731,
1189,46,2765,
1180,36,2784,
1176,23,2801,
1174,15,2811,
1170,11,2819,
1169,10,2821,
1167,7,2826,
1166,7,2827,
1165,3,2832,
1165,1,2834,
1164,2,2834,
1164,1,2835,
1164,1,2835,
1164,1,2835,
1163,2,2835,
1163,1,2836,
1163,0,2837,
1163,0,2837,
1163,0,2837,
1163,0,2837,
1163,0,2837,
1163,0,2837,
1163,0,2837,
1163,0,2837,
1163,0,2837,
1163,0,2837,
1163,0,2837,
1163,0,2837,
1163,0,2837,
1163,0,2837,
1163,0,2837,
1163,0,2837,
1163,0,2837,
1163,0,2837,
1163,0,2837,
1163,0,2837,
1163,0,2837,
1163,0,2837,
1163,0,2837,
1163,0,2837,
1163,0,2837,
1163,0,2837,
1163,0,2837,
1163,0,2837,
1163,0,2837,
1163,0,2837,
1163,0,2837,
1163,0,2837,
1163,0,2837,
1163,0,2837,
1163,0,2837,
1163,0,2837,
1163,0,2837,
1163,0,2837,
1163,0,2837,
1163,0,2837,
1163,0,2837,
