3990,10,0,
3796,11,0,
3795,11,1,
3793,12,2,
3792,12,3,
3788,16,3,
3785,15,7,
3778,18,11,
3773,19,15,
3763,22,22,
3748,32,27,
3732,40,35,
3708,51,48,
3672,68,67,
3637,67,103,
3584,91,132,
3531,97,179,
3469,119,219,
3376,166,265,
3280,194,333,
3190,198,419,
3079,226,502,
2953,248,606,
2811,281,715,
2672,303,832,
2523,324,960,
2349,343,1115,
2179,358,1270,
2028,348,1431,
1884,341,1582,
1764,315,1728,
1678,269,1860,
1591,242,1974,
1535,206,2066,
1488,175,2144,
1443,140,2224,
1403,112,2292,
1370,97,2340,
1341,81,2385,
1321,68,2418,
1305,55,2447,
1290,51,2466,
1275,41,2491,
1263,31,2513,
1259,19,2529,
1257,12,2538,
1253,10,2544,
1250,7,2550,
1250,3,2554,
1250,3,2554,
1250,3,2554,
1248,3,2556,
1247,2,2558,
1247,1,2559,
1247,1,2559,
1247,1,2559,
1247,1,2559,
1247,1,2559,
1247,1,2559,
1247,0,2560,
1247,0,2560,
1247,0,2560,
1247,0,2560,
1247,0,2560,
1247,0,2560,
1247,0,2560,
1247,0,2560,
1247,0,2560,
1247,0,2560,
1247,0,2560,
1247,0,2560,
1247,0,2560,
1247,0,2560,
1247,0,2560,
1247,0,2560,
1247,0,2560,
1247,0,2560,
1247,0,2560,
1247,0,2560,
1247,0,2560,
1247,0,2560,
1247,0,2560,
1247,0,2560,
1247,0,2560,
1247,0,2560,
1247,0,2560,
1247,0,2560,
1247,0,2560,
1247,0,2560,
1247,0,2560,
1247,0,2560,
1247,0,2560,
1247,0,2560,
1247,0,2560,
1247,0,2560,
1247,0,2560,
1247,0,2560,
1247,0,2560,
1247,0,2560,
1247,0,2560,
1247,0,2560,
