399990,10,0,
399981,16,3,
399972,17,11,
399956,25,19,
399934,33,33,
399905,44,51,
399875,55,70,
399836,59,105,
399794,70,136,
399762,73,165,
399705,88,207,
399632,117,251,
399546,146,308,
399413,180,407,
399274,219,507,
399104,272,624,
398880,319,801,
398637,380,983,
398328,462,1210,
397977,576,1447,
397511,728,1761,
396965,854,2181,
396324,1010,2666,
395616,1181,3203,
394710,1400,3890,
393571,1743,4686,
392258,2092,5650,
390600,2561,6839,
388593,3117,8290,
386255,3692,10053,
383419,4448,12133,
380153,5198,14649,
376276,6126,17598,
371911,7079,21010,
366873,8119,25008,
361174,9309,29517,
354929,10351,34720,
347833,11641,40526,
339986,13067,46947,
331617,14170,54213,
322443,15654,61903,
312846,16648,70506,
302794,17604,79602,
292611,18199,89190,
282539,18432,99029,
272663,18357,108980,
263154,17937,118909,
254189,17330,128481,
245639,16522,137839,
237803,15455,146742,
230814,14103,155083,
224487,12942,162571,
218902,11680,169418,
213986,10484,175530,
209693,9133,181174,
205981,7951,186068,
202839,6846,190315,
200240,5821,193939,
198082,4945,196973,
196174,4217,199609,
194588,3578,201834,
193287,2993,203720,
192177,2577,205246,
191253,2121,206626,
190452,1767,207781,
189765,1514,208721,
189179,1284,209537,
188703,1095,210202,
188292,954,210754,
187949,814,211237,
187639,702,211659,
187386,598,212016,
187166,518,212316,
186969,435,212596,
186806,368,212826,
186666,311,213023,
186544,265,213191,
186445,217,213338,
186355,196,213449,
186286,159,213555,
186232,114,213654,
186190,103,213707,
186156,83,213761,
186122,67,213811,
186087,63,213850,
186063,49,213888,
186045,39,213916,
186023,43,213934,
186010,34,213956,
185998,23,213979,
185991,19,213990,
185985,16,213999,
185980,13,214007,
185976,11,214013,
185972,9,214019,
185968,8,214024,
185967,7,214026,
185964,5,214031,
185963,4,214033,
185962,4,214034,
185961,3,214036,
185958,6,214036,
185954,4,214042,
185953,3,214044,
185952,2,214046,
185951,1,214048,
185951,1,214048,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
185951,0,214049,
