3990,10,0,
3794,10,0,
3793,10,1,
3792,11,1,
3792,11,1,
3791,11,2,
3788,14,2,
3786,14,4,
3782,16,6,
3777,19,8,
3769,20,15,
3759,22,23,
3746,30,28,
3731,36,37,
3716,38,50,
3687,57,60,
3638,86,80,
3596,89,119,
3538,105,161,
3474,136,194,
3404,150,250,
3308,182,314,
3208,209,387,
3081,237,486,
2953,263,588,
2789,319,696,
2631,338,835,
2462,351,991,
2293,371,1140,
2146,354,1304,
1997,345,1462,
1869,307,1628,
1761,268,1775,
1662,256,1886,
1568,242,1994,
1495,203,2106,
1442,156,2206,
1399,136,2269,
1374,119,2311,
1351,87,2366,
1324,78,2402,
1303,66,2435,
1285,62,2457,
1270,49,2485,
1258,33,2513,
1254,25,2525,
1246,22,2536,
1241,18,2545,
1236,14,2554,
1232,13,2559,
1229,7,2568,
1226,7,2571,
1226,3,2575,
1223,6,2575,
1223,3,2578,
1222,2,2580,
1221,1,2582,
1221,1,2582,
1221,0,2583,
1221,0,2583,
1221,0,2583,
1221,0,2583,
1221,0,2583,
1221,0,2583,
1221,0,2583,
1221,0,2583,
1221,0,2583,
1221,0,2583,
1221,0,2583,
1221,0,2583,
1221,0,2583,
1221,0,2583,
1221,0,2583,
1221,0,2583,
1221,0,2583,
1221,0,2583,
1221,0,2583,
1221,0,2583,
1221,0,2583,
1221,0,2583,
1221,0,2583,
1221,0,2583,
1221,0,2583,
1221,0,2583,
1221,0,2583,
1221,0,2583,
1221,0,2583,
1221,0,2583,
1221,0,2583,
1221,0,2583,
1221,0,2583,
1221,0,2583,
1221,0,2583,
1221,0,2583,
1221,0,2583,
1221,0,2583,
1221,0,2583,
1221,0,2583,
1221,0,2583,
1221,0,2583,
1221,0,2583,
