3990,10,0,
3792,10,0,
3792,9,1,
3792,9,1,
3792,9,1,
3792,9,1,
3792,9,1,
3792,9,1,
3792,9,1,
3792,9,1,
3792,9,1,
3792,9,1,
3792,9,1,
3792,9,1,
3792,9,1,
3792,9,1,
3792,9,1,
3792,9,1,
3792,9,1,
3792,9,1,
3792,9,1,
3792,9,1,
3792,9,1,
3792,9,1,
3792,9,1,
3792,9,1,
3792,9,1,
3791,9,2,
3788,12,2,
3787,10,5,
3786,10,6,
3784,9,9,
3784,7,11,
3784,5,13,
3780,8,14,
3780,6,16,
3778,5,19,
3778,2,22,
3777,2,23,
3773,6,23,
3767,7,28,
3762,9,31,
3756,13,33,
3738,26,38,
3723,30,49,
3702,39,61,
3677,51,74,
3654,47,101,
3620,60,122,
3580,74,148,
3527,95,180,
3447,134,221,
3342,183,277,
3233,219,350,
3095,257,450,
2952,278,572,
2790,305,707,
2612,355,835,
2431,368,1003,
2272,354,1176,
2125,323,1354,
2009,312,1481,
1895,296,1611,
1776,276,1750,
1698,252,1852,
1617,208,1977,
1546,192,2064,
1494,165,2143,
1440,140,2222,
1394,119,2289,
1360,97,2345,
1337,77,2388,
1317,55,2430,
1307,36,2459,
1295,37,2470,
1289,21,2492,
1285,17,2500,
1282,6,2514,
1280,4,2518,
1278,5,2519,
1278,5,2519,
1274,6,2522,
1273,4,2525,
1272,2,2528,
1270,3,2529,
1266,6,2530,
1265,3,2534,
1264,4,2534,
1264,1,2537,
1264,1,2537,
1264,1,2537,
1263,1,2538,
1263,0,2539,
1263,0,2539,
1263,0,2539,
1263,0,2539,
1263,0,2539,
1263,0,2539,
1263,0,2539,
1263,0,2539,
1263,0,2539,
