3990,10,0,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3989,10,1,
3987,12,1,
3986,10,4,
3984,10,6,
3981,11,8,
3980,11,9,
3975,14,11,
3967,19,14,
3959,16,25,
3949,23,28,
3941,22,37,
3928,28,44,
3911,36,53,
3888,48,64,
3860,55,85,
3827,63,110,
3779,76,145,
3722,96,182,
3657,120,223,
3591,140,269,
3492,168,340,
3378,207,415,
3232,256,512,
3073,301,626,
2900,331,769,
2744,335,921,
2579,344,1077,
2449,318,1233,
2308,320,1372,
2172,313,1515,
2056,288,1656,
1956,258,1786,
1858,243,1899,
1782,212,2006,
1718,191,2091,
1665,164,2171,
1603,149,2248,
1565,116,2319,
1534,92,2374,
1515,70,2415,
1492,58,2450,
1473,56,2471,
1455,50,2495,
1435,44,2521,
1428,30,2542,
1420,21,2559,
1417,18,2565,
1412,14,2574,
1407,11,2582,
1404,11,2585,
1402,10,2588,
1401,8,2591,
1399,5,2596,
1399,4,2597,
1398,2,2600,
1398,1,2601,
1397,1,2602,
1397,1,2602,
1397,1,2602,
1397,1,2602,
1397,1,2602,
1397,1,2602,
1397,1,2602,
1397,1,2602,
1396,1,2603,
1396,1,2603,
1396,1,2603,
1396,1,2603,
1396,0,2604,
1396,0,2604,
1396,0,2604,
1396,0,2604,
1396,0,2604,
1396,0,2604,
1396,0,2604,
1396,0,2604,
1396,0,2604,
1396,0,2604,
1396,0,2604,
1396,0,2604,
1396,0,2604,
1396,0,2604,
1396,0,2604,
1396,0,2604,
1396,0,2604,
1396,0,2604,
