3990,10,0,
3984,14,2,
3970,23,7,
3948,35,17,
3922,48,30,
3894,59,47,
3850,75,75,
3798,95,107,
3733,117,150,
3660,144,196,
3543,197,260,
3403,237,360,
3260,260,480,
3092,309,599,
2924,322,754,
2751,362,887,
2548,411,1041,
2349,436,1215,
2196,385,1419,
2063,336,1601,
1943,310,1747,
1836,276,1888,
1743,251,2006,
1665,212,2123,
1600,182,2218,
1545,166,2289,
1505,121,2374,
1472,101,2427,
1445,91,2464,
1419,78,2503,
1394,64,2542,
1387,43,2570,
1383,25,2592,
1376,17,2607,
1372,13,2615,
1367,12,2621,
1362,10,2628,
1358,11,2631,
1354,12,2634,
1348,11,2641,
1343,11,2646,
1341,8,2651,
1339,6,2655,
1335,6,2659,
1334,5,2661,
1332,4,2664,
1332,3,2665,
1332,3,2665,
1331,3,2666,
1329,5,2666,
1327,4,2669,
1327,2,2671,
1327,1,2672,
1327,0,2673,
1327,0,2673,
1327,0,2673,
1327,0,2673,
1327,0,2673,
1327,0,2673,
1327,0,2673,
1327,0,2673,
1327,0,2673,
1327,0,2673,
1327,0,2673,
1327,0,2673,
1327,0,2673,
1327,0,2673,
1327,0,2673,
1327,0,2673,
1327,0,2673,
1327,0,2673,
1327,0,2673,
1327,0,2673,
1327,0,2673,
1327,0,2673,
1327,0,2673,
1327,0,2673,
1327,0,2673,
1327,0,2673,
1327,0,2673,
1327,0,2673,
1327,0,2673,
1327,0,2673,
1327,0,2673,
1327,0,2673,
1327,0,2673,
1327,0,2673,
1327,0,2673,
1327,0,2673,
1327,0,2673,
1327,0,2673,
1327,0,2673,
1327,0,2673,
1327,0,2673,
1327,0,2673,
1327,0,2673,
1327,0,2673,
1327,0,2673,
1327,0,2673,
1327,0,2673,
1327,0,2673,
