3990,10,0,
3650,8,6,
3645,12,7,
3640,12,12,
3631,15,18,
3621,17,26,
3605,27,32,
3585,34,45,
3569,37,58,
3544,44,76,
3508,56,100,
3466,71,127,
3419,95,150,
3361,112,191,
3282,149,233,
3173,184,307,
3054,234,376,
2911,264,489,
2756,290,618,
2604,319,741,
2439,346,879,
2266,361,1037,
2139,337,1188,
2011,317,1336,
1881,320,1463,
1773,295,1596,
1687,262,1715,
1590,239,1835,
1496,235,1933,
1426,184,2054,
1384,152,2128,
1346,126,2192,
1320,96,2248,
1295,78,2291,
1274,58,2332,
1261,45,2358,
1254,33,2377,
1246,24,2394,
1239,21,2404,
1234,17,2413,
1231,13,2420,
1230,10,2424,
1230,5,2429,
1228,6,2430,
1227,5,2432,
1224,6,2434,
1223,5,2436,
1222,4,2438,
1222,1,2441,
1222,0,2442,
1222,0,2442,
1222,0,2442,
1222,0,2442,
1222,0,2442,
1222,0,2442,
1222,0,2442,
1222,0,2442,
1222,0,2442,
1222,0,2442,
1222,0,2442,
1222,0,2442,
1222,0,2442,
1222,0,2442,
1222,0,2442,
1222,0,2442,
1222,0,2442,
1222,0,2442,
1222,0,2442,
1222,0,2442,
1222,0,2442,
1222,0,2442,
1222,0,2442,
1222,0,2442,
1222,0,2442,
1222,0,2442,
1222,0,2442,
1222,0,2442,
1222,0,2442,
1222,0,2442,
1222,0,2442,
1222,0,2442,
1222,0,2442,
1222,0,2442,
1222,0,2442,
1222,0,2442,
1222,0,2442,
1222,0,2442,
1222,0,2442,
1222,0,2442,
1222,0,2442,
1222,0,2442,
1222,0,2442,
1222,0,2442,
1222,0,2442,
1222,0,2442,
1222,0,2442,
1222,0,2442,
1222,0,2442,
1222,0,2442,
1222,0,2442,
1222,0,2442,
