399990,10,0,
399985,10,5,
399977,16,7,
399964,22,14,
399950,31,19,
399935,34,31,
399901,50,49,
399868,65,67,
399834,63,103,
399789,82,129,
399743,96,161,
399687,110,203,
399625,117,258,
399552,146,302,
399479,158,363,
399366,202,432,
399255,230,515,
399138,245,617,
399007,269,724,
398834,321,845,
398666,349,985,
398462,394,1144,
398223,455,1322,
397922,542,1536,
397615,599,1786,
397263,688,2049,
396860,799,2341,
396388,924,2688,
395796,1116,3088,
395141,1304,3555,
394402,1430,4168,
393568,1619,4813,
392692,1787,5521,
391641,2080,6279,
390491,2339,7170,
389173,2657,8170,
387636,2982,9382,
385975,3331,10694,
384034,3804,12162,
381918,4194,13888,
379546,4685,15769,
376913,5212,17875,
374099,5706,20195,
370967,6313,22720,
367420,7069,25511,
363682,7663,28655,
359749,8147,32104,
355550,8658,35792,
351035,9268,39697,
346367,9764,43869,
341427,10452,48121,
336363,10838,52799,
331093,11308,57599,
325596,11726,62678,
320191,11889,67920,
314776,12080,73144,
309272,12148,78580,
303921,12062,84017,
298576,12044,89380,
293240,12004,94756,
288074,11817,100109,
283042,11518,105440,
278316,11145,110539,
273877,10672,115451,
269634,10173,120193,
265599,9678,124723,
261905,9007,129088,
258495,8444,133061,
255310,7911,136779,
252398,7336,140266,
249783,6703,143514,
247273,6271,146456,
245162,5585,149253,
243081,5177,151742,
241293,4672,154035,
239692,4232,156076,
238128,3893,157979,
236781,3537,159682,
235527,3305,161168,
234373,2990,162637,
233387,2675,163938,
232480,2418,165102,
231630,2172,166198,
230896,1911,167193,
230235,1748,168017,
229652,1540,168808,
229102,1373,169525,
228664,1177,170159,
228262,1047,170691,
227895,962,171143,
227588,816,171596,
227305,753,171942,
227050,659,172291,
226818,596,172586,
226610,528,172862,
226469,435,173096,
226310,391,173299,
226196,317,173487,
226087,295,173618,
226002,250,173748,
225901,244,173855,
225804,232,173964,
225718,205,174077,
225651,175,174174,
225599,155,174246,
225552,136,174312,
225509,112,174379,
225462,119,174419,
225425,105,174470,
225384,97,174519,
225350,83,174567,
225317,80,174603,
225285,67,174648,
225267,63,174670,
225247,58,174695,
225227,50,174723,
225210,42,174748,
225196,40,174764,
225176,42,174782,
225153,42,174805,
225141,37,174822,
225128,35,174837,
225114,32,174854,
225099,34,174867,
225091,27,174882,
225081,28,174891,
225072,27,174901,
225067,17,174916,
225063,13,174924,
225058,13,174929,
225055,8,174937,
225053,4,174943,
225052,2,174946,
225051,2,174947,
225050,3,174947,
225050,2,174948,
225049,1,174950,
225049,1,174950,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
225049,0,174951,
