3990,10,0,
3984,12,4,
3967,21,12,
3950,30,20,
3935,31,34,
3920,34,46,
3897,42,61,
3868,54,78,
3835,63,102,
3781,86,133,
3726,103,171,
3652,123,225,
3570,150,280,
3462,192,346,
3330,246,424,
3175,292,533,
3012,322,666,
2835,377,788,
2632,419,949,
2468,385,1147,
2300,393,1307,
2163,363,1474,
2028,341,1631,
1910,292,1798,
1804,261,1935,
1713,245,2042,
1634,215,2151,
1578,170,2252,
1531,151,2318,
1489,131,2380,
1446,121,2433,
1414,98,2488,
1392,79,2529,
1377,64,2559,
1349,71,2580,
1333,60,2607,
1322,47,2631,
1313,34,2653,
1302,26,2672,
1297,15,2688,
1292,12,2696,
1291,8,2701,
1288,9,2703,
1287,5,2708,
1287,5,2708,
1285,6,2709,
1283,3,2714,
1283,2,2715,
1282,1,2717,
1282,1,2717,
1282,1,2717,
1282,0,2718,
1282,0,2718,
1282,0,2718,
1282,0,2718,
1282,0,2718,
1282,0,2718,
1282,0,2718,
1282,0,2718,
1282,0,2718,
1282,0,2718,
1282,0,2718,
1282,0,2718,
1282,0,2718,
1282,0,2718,
1282,0,2718,
1282,0,2718,
1282,0,2718,
1282,0,2718,
1282,0,2718,
1282,0,2718,
1282,0,2718,
1282,0,2718,
1282,0,2718,
1282,0,2718,
1282,0,2718,
1282,0,2718,
1282,0,2718,
1282,0,2718,
1282,0,2718,
1282,0,2718,
1282,0,2718,
1282,0,2718,
1282,0,2718,
1282,0,2718,
1282,0,2718,
1282,0,2718,
1282,0,2718,
1282,0,2718,
1282,0,2718,
1282,0,2718,
1282,0,2718,
1282,0,2718,
1282,0,2718,
1282,0,2718,
1282,0,2718,
1282,0,2718,
1282,0,2718,
1282,0,2718,
1282,0,2718,
1282,0,2718,
