3990,10,0,
3791,10,1,
3790,10,2,
3790,10,2,
3790,9,3,
3790,9,3,
3790,9,3,
3790,9,3,
3790,9,3,
3790,9,3,
3790,9,3,
3790,9,3,
3790,9,3,
3790,9,3,
3790,9,3,
3790,9,3,
3790,9,3,
3790,9,3,
3790,9,3,
3790,9,3,
3790,9,3,
3790,9,3,
3790,9,3,
3790,9,3,
3790,9,3,
3785,12,5,
3784,12,6,
3782,9,11,
3778,9,15,
3773,11,18,
3766,15,21,
3755,20,27,
3745,17,40,
3731,19,52,
3721,22,59,
3708,25,69,
3691,31,80,
3669,43,90,
3633,62,107,
3590,78,134,
3537,91,174,
3473,117,212,
3381,151,270,
3298,168,336,
3199,189,414,
3082,213,507,
2969,235,598,
2844,255,703,
2698,282,822,
2535,315,952,
2391,305,1106,
2255,309,1238,
2107,313,1382,
1982,289,1531,
1869,274,1659,
1774,258,1770,
1684,231,1887,
1610,207,1985,
1542,186,2074,
1482,173,2147,
1432,142,2228,
1398,113,2291,
1358,93,2351,
1335,84,2383,
1320,62,2420,
1306,47,2449,
1298,35,2469,
1290,27,2485,
1284,22,2496,
1274,24,2504,
1269,20,2513,
1265,15,2522,
1261,14,2527,
1259,7,2536,
1259,4,2539,
1258,3,2541,
1258,1,2543,
1258,1,2543,
1258,0,2544,
1258,0,2544,
1258,0,2544,
1258,0,2544,
1258,0,2544,
1258,0,2544,
1258,0,2544,
1258,0,2544,
1258,0,2544,
1258,0,2544,
1258,0,2544,
1258,0,2544,
1258,0,2544,
1258,0,2544,
1258,0,2544,
1258,0,2544,
1258,0,2544,
1258,0,2544,
1258,0,2544,
1258,0,2544,
1258,0,2544,
1258,0,2544,
1258,0,2544,
