3990,10,0,
3785,10,1,
3785,10,1,
3783,12,1,
3782,11,3,
3780,13,3,
3777,13,6,
3776,10,10,
3774,12,10,
3774,12,10,
3771,14,11,
3768,14,14,
3767,12,17,
3764,14,18,
3762,15,19,
3760,16,20,
3757,14,25,
3756,13,27,
3751,15,30,
3750,13,33,
3746,17,33,
3741,19,36,
3728,27,41,
3704,38,54,
3683,48,65,
3650,58,88,
3622,64,110,
3591,72,133,
3540,88,168,
3486,104,206,
3415,129,252,
3329,160,307,
3236,184,376,
3133,208,455,
2989,255,552,
2846,270,680,
2692,306,798,
2541,325,930,
2365,356,1075,
2199,358,1239,
2043,355,1398,
1895,346,1555,
1774,312,1710,
1671,281,1844,
1579,249,1968,
1509,200,2087,
1451,162,2183,
1403,138,2255,
1366,118,2312,
1331,107,2358,
1308,86,2402,
1287,71,2438,
1261,63,2472,
1249,54,2493,
1230,47,2519,
1218,39,2539,
1209,32,2555,
1201,28,2567,
1193,23,2580,
1186,20,2590,
1184,16,2596,
1179,14,2603,
1177,10,2609,
1174,9,2613,
1172,6,2618,
1171,5,2620,
1171,1,2624,
1171,1,2624,
1169,2,2625,
1169,1,2626,
1169,0,2627,
1169,0,2627,
1169,0,2627,
1169,0,2627,
1169,0,2627,
1169,0,2627,
1169,0,2627,
1169,0,2627,
1169,0,2627,
1169,0,2627,
1169,0,2627,
1169,0,2627,
1169,0,2627,
1169,0,2627,
1169,0,2627,
1169,0,2627,
1169,0,2627,
1169,0,2627,
1169,0,2627,
1169,0,2627,
1169,0,2627,
1169,0,2627,
1169,0,2627,
1169,0,2627,
1169,0,2627,
1169,0,2627,
1169,0,2627,
1169,0,2627,
1169,0,2627,
1169,0,2627,
1169,0,2627,
