3990,10,0,
3982,15,3,
3967,20,13,
3944,32,24,
3919,45,36,
3883,58,59,
3834,74,92,
3791,85,124,
3728,98,174,
3660,120,220,
3574,134,292,
3492,148,360,
3380,188,432,
3244,218,538,
3133,216,651,
3008,230,762,
2881,235,884,
2748,246,1006,
2626,233,1141,
2494,263,1243,
2381,251,1368,
2270,232,1498,
2164,235,1601,
2060,198,1742,
1975,191,1834,
1898,167,1935,
1836,129,2035,
1792,102,2106,
1755,91,2154,
1718,82,2200,
1686,75,2239,
1662,60,2278,
1635,61,2304,
1612,56,2332,
1598,41,2361,
1580,34,2386,
1572,24,2404,
1558,23,2419,
1547,24,2429,
1540,19,2441,
1535,14,2451,
1529,16,2455,
1527,12,2461,
1526,8,2466,
1526,6,2468,
1524,6,2470,
1522,3,2475,
1520,4,2476,
1519,2,2479,
1518,2,2480,
1518,1,2481,
1518,1,2481,
1518,1,2481,
1518,0,2482,
1518,0,2482,
1518,0,2482,
1518,0,2482,
1518,0,2482,
1518,0,2482,
1518,0,2482,
1518,0,2482,
1518,0,2482,
1518,0,2482,
1518,0,2482,
1518,0,2482,
1518,0,2482,
1518,0,2482,
1518,0,2482,
1518,0,2482,
1518,0,2482,
1518,0,2482,
1518,0,2482,
1518,0,2482,
1518,0,2482,
1518,0,2482,
1518,0,2482,
1518,0,2482,
1518,0,2482,
1518,0,2482,
1518,0,2482,
1518,0,2482,
1518,0,2482,
1518,0,2482,
1518,0,2482,
1518,0,2482,
1518,0,2482,
1518,0,2482,
1518,0,2482,
1518,0,2482,
1518,0,2482,
1518,0,2482,
1518,0,2482,
1518,0,2482,
1518,0,2482,
1518,0,2482,
1518,0,2482,
1518,0,2482,
1518,0,2482,
1518,0,2482,
1518,0,2482,
1518,0,2482,
