3990,10,0,
3989,11,0,
3989,10,1,
3989,10,1,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,8,3,
3989,7,4,
3989,6,5,
3989,6,5,
3989,5,6,
3989,5,6,
3986,5,9,
3985,5,10,
3984,3,13,
3984,3,13,
3982,3,15,
3980,4,16,
3976,6,18,
3971,9,20,
3965,15,20,
3952,20,28,
3938,24,38,
3917,35,48,
3900,39,61,
3882,39,79,
3862,44,94,
3826,59,115,
3790,74,136,
3741,86,173,
3669,117,214,
3594,131,275,
3490,183,327,
3366,218,416,
3241,243,516,
3096,278,626,
2930,319,751,
2778,325,897,
2609,344,1047,
2444,348,1208,
2315,328,1357,
2192,306,1502,
2062,293,1645,
1949,292,1759,
1849,261,1890,
1754,246,2000,
1675,224,2101,
1606,188,2206,
1543,163,2294,
1502,124,2374,
1471,103,2426,
1448,70,2482,
1425,64,2511,
1405,60,2535,
1389,54,2557,
1373,41,2586,
1361,36,2603,
1351,33,2616,
1345,18,2637,
1342,14,2644,
1340,9,2651,
1339,6,2655,
1339,3,2658,
1339,3,2658,
1339,1,2660,
1339,0,2661,
1339,0,2661,
1339,0,2661,
1339,0,2661,
1339,0,2661,
1339,0,2661,
1339,0,2661,
1339,0,2661,
1339,0,2661,
1339,0,2661,
1339,0,2661,
1339,0,2661,
1339,0,2661,
1339,0,2661,
1339,0,2661,
1339,0,2661,
1339,0,2661,
1339,0,2661,
1339,0,2661,
1339,0,2661,
1339,0,2661,
1339,0,2661,
1339,0,2661,
