3990,10,0,
3989,10,1,
3989,10,1,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,8,3,
3989,8,3,
3988,8,4,
3985,11,4,
3983,9,8,
3979,12,9,
3970,18,12,
3956,25,19,
3934,37,29,
3907,49,44,
3876,59,65,
3825,87,88,
3762,119,119,
3686,146,168,
3586,179,235,
3473,209,318,
3329,255,416,
3188,276,536,
3020,333,647,
2822,369,809,
2638,400,962,
2447,413,1140,
2272,425,1303,
2106,392,1502,
1944,394,1662,
1801,368,1831,
1667,344,1989,
1561,291,2148,
1475,248,2277,
1405,212,2383,
1340,170,2490,
1310,129,2561,
1281,110,2609,
1256,94,2650,
1234,77,2689,
1213,65,2722,
1192,64,2744,
1176,49,2775,
1167,34,2799,
1162,22,2816,
1157,16,2827,
1154,11,2835,
1152,7,2841,
1148,9,2843,
1146,8,2846,
1143,8,2849,
1143,7,2850,
1141,5,2854,
1141,4,2855,
1140,4,2856,
1138,4,2858,
1138,3,2859,
1138,1,2861,
1138,0,2862,
1138,0,2862,
1138,0,2862,
1138,0,2862,
1138,0,2862,
1138,0,2862,
1138,0,2862,
1138,0,2862,
1138,0,2862,
1138,0,2862,
1138,0,2862,
1138,0,2862,
1138,0,2862,
1138,0,2862,
1138,0,2862,
1138,0,2862,
1138,0,2862,
1138,0,2862,
1138,0,2862,
1138,0,2862,
1138,0,2862,
1138,0,2862,
1138,0,2862,
1138,0,2862,
1138,0,2862,
