3990,10,0,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3989,9,2,
3989,8,3,
3989,8,3,
3989,8,3,
3989,8,3,
3989,7,4,
3989,7,4,
3989,7,4,
3989,7,4,
3989,7,4,
3989,7,4,
3989,7,4,
3989,7,4,
3989,7,4,
3989,7,4,
3988,8,4,
3985,11,4,
3984,11,5,
3981,13,6,
3975,16,9,
3966,21,13,
3951,27,22,
3936,34,30,
3911,48,41,
3884,53,63,
3845,72,83,
3785,101,114,
3723,114,163,
3641,147,212,
3533,202,265,
3417,228,355,
3273,267,460,
3107,297,596,
2951,325,724,
2777,361,862,
2627,360,1013,
2457,381,1162,
2270,426,1304,
2104,400,1496,
1971,343,1686,
1863,296,1841,
1767,258,1975,
1696,209,2095,
1619,193,2188,
1540,191,2269,
1486,150,2364,
1452,125,2423,
1426,103,2471,
1399,87,2514,
1372,74,2554,
1356,53,2591,
1336,54,2610,
1325,46,2629,
1309,41,2650,
1301,40,2659,
1293,26,2681,
1289,17,2694,
1286,12,2702,
1283,10,2707,
1280,11,2709,
1278,6,2716,
1277,2,2721,
1277,1,2722,
1276,1,2723,
1275,1,2724,
1275,0,2725,
1275,0,2725,
1275,0,2725,
1275,0,2725,
1275,0,2725,
1275,0,2725,
1275,0,2725,
1275,0,2725,
1275,0,2725,
1275,0,2725,
1275,0,2725,
1275,0,2725,
1275,0,2725,
1275,0,2725,
1275,0,2725,
1275,0,2725,
1275,0,2725,
1275,0,2725,
1275,0,2725,
1275,0,2725,
1275,0,2725,
1275,0,2725,
1275,0,2725,
1275,0,2725,
1275,0,2725,
1275,0,2725,
1275,0,2725,
1275,0,2725,
