399990,10,0,
399984,10,6,
399977,13,10,
399966,16,18,
399955,18,27,
399943,17,40,
399929,24,47,
399917,25,58,
399906,25,69,
399885,33,82,
399867,31,102,
399846,38,116,
399815,54,131,
399790,51,159,
399749,62,189,
399705,67,228,
399648,82,270,
399578,117,305,
399494,145,361,
399371,187,442,
399228,220,552,
399073,254,673,
398883,311,806,
398628,385,987,
398332,470,1198,
397964,583,1453,
397521,698,1781,
396991,828,2181,
396373,994,2633,
395597,1224,3179,
394608,1534,3858,
393455,1811,4734,
392087,2150,5763,
390519,2560,6921,
388608,3007,8385,
386280,3647,10073,
383631,4205,12164,
380487,5022,14491,
376838,5927,17235,
372458,6887,20655,
367448,8054,24498,
361778,9250,28972,
355432,10369,34199,
348363,11764,39873,
340619,13029,46352,
332159,14332,53509,
323045,15555,61400,
313418,16798,69784,
303428,17636,78936,
293122,18276,88602,
283009,18573,98418,
272971,18515,108514,
263262,18257,118481,
254113,17355,128532,
245748,16398,137854,
238147,15138,146715,
231261,13952,154787,
224990,12752,162258,
219487,11397,169116,
214639,10136,175225,
210405,8938,180657,
206724,7878,185398,
203513,6795,189692,
200806,5934,193260,
198428,5222,196350,
196379,4495,199126,
194692,3796,201512,
193248,3261,203491,
192036,2772,205192,
190932,2377,206691,
190033,2025,207942,
189297,1691,209012,
188647,1450,209903,
188134,1207,210659,
187695,988,211317,
187345,831,211824,
187019,704,212277,
186755,598,212647,
186519,515,212966,
186326,424,213250,
186165,368,213467,
186047,306,213647,
185941,258,213801,
185836,234,213930,
185755,195,214050,
185698,143,214159,
185644,115,214241,
185599,97,214304,
185569,83,214348,
185546,68,214386,
185521,59,214420,
185499,48,214453,
185486,37,214477,
185479,20,214501,
185473,15,214512,
185467,9,214524,
185463,8,214529,
185459,12,214529,
185455,9,214536,
185455,6,214539,
185452,6,214542,
185451,2,214547,
185450,2,214548,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
185450,0,214550,
