3990,10,0,
3803,9,1,
3803,9,1,
3803,9,1,
3803,9,1,
3803,9,1,
3803,9,1,
3803,9,1,
3803,9,1,
3803,9,1,
3803,9,1,
3803,9,1,
3803,9,1,
3803,9,1,
3803,9,1,
3803,9,1,
3802,10,1,
3798,12,3,
3796,11,6,
3792,12,9,
3789,14,10,
3782,18,13,
3774,17,22,
3762,23,28,
3748,30,35,
3725,38,50,
3700,42,71,
3671,55,87,
3637,62,114,
3594,75,144,
3544,95,174,
3483,115,215,
3389,159,265,
3294,189,330,
3183,225,405,
3056,255,502,
2916,282,615,
2743,327,743,
2585,342,886,
2420,351,1042,
2256,375,1182,
2103,359,1351,
1973,330,1510,
1863,294,1656,
1771,250,1792,
1677,227,1909,
1607,197,2009,
1544,175,2094,
1500,139,2174,
1454,115,2244,
1427,97,2289,
1402,74,2337,
1382,57,2374,
1369,44,2400,
1364,28,2421,
1357,23,2433,
1353,14,2446,
1349,10,2454,
1347,5,2461,
1344,7,2462,
1341,7,2465,
1340,5,2468,
1339,6,2468,
1339,1,2473,
1338,2,2473,
1337,3,2473,
1337,2,2474,
1336,2,2475,
1336,0,2477,
1336,0,2477,
1336,0,2477,
1336,0,2477,
1336,0,2477,
1336,0,2477,
1336,0,2477,
1336,0,2477,
1336,0,2477,
1336,0,2477,
1336,0,2477,
1336,0,2477,
1336,0,2477,
1336,0,2477,
1336,0,2477,
1336,0,2477,
1336,0,2477,
1336,0,2477,
1336,0,2477,
1336,0,2477,
1336,0,2477,
1336,0,2477,
1336,0,2477,
1336,0,2477,
1336,0,2477,
1336,0,2477,
1336,0,2477,
1336,0,2477,
1336,0,2477,
1336,0,2477,
1336,0,2477,
1336,0,2477,
1336,0,2477,
