3990,10,0,
3782,11,5,
3772,17,9,
3765,16,17,
3756,18,24,
3746,22,30,
3727,30,41,
3706,38,54,
3684,39,75,
3649,52,97,
3609,65,124,
3572,82,144,
3519,101,178,
3461,118,219,
3384,142,272,
3280,173,345,
3190,193,415,
3078,226,494,
2961,229,608,
2826,260,712,
2691,281,826,
2569,289,940,
2421,313,1064,
2289,314,1195,
2156,304,1338,
2043,275,1480,
1928,265,1605,
1803,271,1724,
1712,247,1839,
1643,203,1952,
1580,165,2053,
1535,135,2128,
1504,109,2185,
1473,97,2228,
1451,73,2274,
1428,65,2305,
1410,55,2333,
1397,41,2360,
1388,30,2380,
1376,27,2395,
1370,19,2409,
1361,17,2420,
1359,13,2426,
1355,8,2435,
1349,10,2439,
1345,11,2442,
1342,10,2446,
1342,5,2451,
1342,3,2453,
1342,3,2453,
1342,1,2455,
1342,1,2455,
1342,0,2456,
1342,0,2456,
1342,0,2456,
1342,0,2456,
1342,0,2456,
1342,0,2456,
1342,0,2456,
1342,0,2456,
1342,0,2456,
1342,0,2456,
1342,0,2456,
1342,0,2456,
1342,0,2456,
1342,0,2456,
1342,0,2456,
1342,0,2456,
1342,0,2456,
1342,0,2456,
1342,0,2456,
1342,0,2456,
1342,0,2456,
1342,0,2456,
1342,0,2456,
1342,0,2456,
1342,0,2456,
1342,0,2456,
1342,0,2456,
1342,0,2456,
1342,0,2456,
1342,0,2456,
1342,0,2456,
1342,0,2456,
1342,0,2456,
1342,0,2456,
1342,0,2456,
1342,0,2456,
1342,0,2456,
1342,0,2456,
1342,0,2456,
1342,0,2456,
1342,0,2456,
1342,0,2456,
1342,0,2456,
1342,0,2456,
1342,0,2456,
1342,0,2456,
1342,0,2456,
1342,0,2456,
1342,0,2456,
