399990,10,0,
399982,11,7,
399974,13,13,
399962,16,21,
399948,21,29,
399934,27,37,
399914,32,51,
399887,44,65,
399866,49,81,
399821,67,105,
399768,88,137,
399696,115,178,
399612,136,234,
399531,154,295,
399401,209,364,
399232,276,462,
399015,375,576,
398705,511,739,
398319,665,963,
397796,876,1261,
397086,1167,1655,
396144,1525,2199,
394982,1987,2868,
393428,2633,3728,
391318,3540,4886,
388640,4563,6475,
385237,5791,8542,
380896,7397,11143,
375499,9400,14379,
368747,11830,18533,
360360,14742,23776,
350334,17968,30303,
338409,21495,38387,
324427,25516,47964,
308775,29514,59227,
291499,33155,72353,
273271,36305,87042,
254810,38091,103111,
236789,38807,120004,
219698,38117,137260,
203895,36631,154096,
189829,34148,170292,
177665,30828,185391,
167273,27337,199015,
158532,23597,211224,
151494,19973,221707,
145728,16711,230578,
141054,13972,237863,
137287,11567,244016,
134327,9278,249124,
131897,7590,253176,
129913,6099,256597,
128299,4923,259338,
127091,3943,261501,
126124,3124,263274,
125354,2460,264655,
124772,1915,265776,
124294,1544,266628,
123940,1202,267302,
123613,980,267842,
123368,769,268286,
123181,616,268624,
123042,466,268914,
122945,336,269138,
122848,291,269277,
122770,235,269412,
122719,188,269508,
122677,145,269592,
122649,110,269651,
122635,71,269703,
122625,45,269738,
122612,36,269760,
122605,21,269782,
122603,10,269795,
122600,9,269799,
122600,5,269803,
122600,3,269805,
122600,65,269808,
122593,8,269825,
122593,4,269828,
122593,4,269829,
122593,2,269830,
122592,1,269832,
122592,3,269833,
122591,1,269835,
122591,22,269835,
122587,6,269836,
122586,6,269841,
122586,2,269842,
122586,1,269843,
122586,2,269843,
122585,1,269844,
122585,1,269844,
122585,1,269844,
122584,1,269845,
122584,6,269845,
122584,1,269847,
122584,0,269847,
122584,0,269847,
122584,0,269847,
122584,0,269847,
122584,0,269847,
122584,0,269847,
122584,5,269847,
122583,1,269848,
122583,0,269849,
122583,28,269849,
122582,1,269856,
122582,0,269857,
122582,0,269857,
