3990,10,0,
3981,13,6,
3971,18,11,
3951,23,26,
3932,26,42,
3915,32,53,
3893,34,73,
3856,49,95,
3812,62,126,
3766,75,159,
3713,90,197,
3656,104,240,
3582,130,288,
3483,161,356,
3368,180,452,
3264,178,558,
3149,189,662,
3040,188,772,
2920,202,878,
2819,189,992,
2716,190,1094,
2609,179,1212,
2533,168,1299,
2449,155,1396,
2378,142,1480,
2309,125,1566,
2259,113,1628,
2216,94,1690,
2184,73,1743,
2151,65,1784,
2116,66,1818,
2091,62,1847,
2066,55,1879,
2044,49,1907,
2024,42,1934,
2003,39,1958,
1997,27,1976,
1982,28,1990,
1971,26,2003,
1960,25,2015,
1946,27,2027,
1933,30,2037,
1926,27,2047,
1918,23,2059,
1908,21,2071,
1904,12,2084,
1903,9,2088,
1900,7,2093,
1895,7,2098,
1894,6,2100,
1893,4,2103,
1891,4,2105,
1890,4,2106,
1889,3,2108,
1888,2,2110,
1887,2,2111,
1887,2,2111,
1884,4,2112,
1882,6,2112,
1882,4,2114,
1881,0,2119,
1881,0,2119,
1881,0,2119,
1881,0,2119,
1881,0,2119,
1881,0,2119,
1881,0,2119,
1881,0,2119,
1881,0,2119,
1881,0,2119,
1881,0,2119,
1881,0,2119,
1881,0,2119,
1881,0,2119,
1881,0,2119,
1881,0,2119,
1881,0,2119,
1881,0,2119,
1881,0,2119,
1881,0,2119,
1881,0,2119,
1881,0,2119,
1881,0,2119,
1881,0,2119,
1881,0,2119,
1881,0,2119,
1881,0,2119,
1881,0,2119,
1881,0,2119,
1881,0,2119,
1881,0,2119,
1881,0,2119,
1881,0,2119,
1881,0,2119,
1881,0,2119,
1881,0,2119,
1881,0,2119,
1881,0,2119,
1881,0,2119,
1881,0,2119,
1881,0,2119,
