3990,10,0,
3989,11,0,
3988,11,1,
3986,11,3,
3984,12,4,
3983,9,8,
3981,9,10,
3979,8,13,
3977,10,13,
3975,9,16,
3974,8,18,
3974,7,19,
3973,7,20,
3973,6,21,
3973,6,21,
3973,5,22,
3973,4,23,
3973,4,23,
3973,4,23,
3973,4,23,
3973,3,24,
3973,3,24,
3970,4,26,
3968,6,26,
3964,9,27,
3962,7,31,
3957,10,33,
3949,14,37,
3943,13,44,
3932,19,49,
3917,21,62,
3901,27,72,
3886,24,90,
3871,25,104,
3859,26,115,
3833,39,128,
3796,53,151,
3760,58,182,
3722,72,206,
3657,95,248,
3583,125,292,
3470,173,357,
3366,188,446,
3242,219,539,
3105,234,661,
2983,239,778,
2840,277,883,
2679,314,1007,
2513,326,1161,
2371,319,1310,
2238,271,1491,
2115,252,1633,
2028,217,1755,
1942,195,1863,
1869,180,1951,
1801,153,2046,
1747,128,2125,
1719,94,2187,
1681,82,2237,
1649,70,2281,
1632,49,2319,
1619,46,2335,
1609,34,2357,
1600,28,2372,
1592,24,2384,
1586,20,2394,
1580,16,2404,
1574,13,2413,
1567,14,2419,
1564,13,2423,
1560,7,2433,
1558,6,2436,
1557,3,2440,
1557,1,2442,
1557,0,2443,
1557,0,2443,
1557,0,2443,
1557,0,2443,
1557,0,2443,
1557,0,2443,
1557,0,2443,
1557,0,2443,
1557,0,2443,
1557,0,2443,
1557,0,2443,
1557,0,2443,
1557,0,2443,
1557,0,2443,
1557,0,2443,
1557,0,2443,
1557,0,2443,
1557,0,2443,
1557,0,2443,
1557,0,2443,
1557,0,2443,
1557,0,2443,
1557,0,2443,
1557,0,2443,
1557,0,2443,
1557,0,2443,
1557,0,2443,
