399990,10,0,
399982,14,4,
399975,17,8,
399963,24,13,
399946,32,22,
399925,41,34,
399908,38,54,
399891,41,68,
399867,51,82,
399836,57,107,
399796,68,136,
399755,76,169,
399711,97,192,
399643,119,238,
399581,121,298,
399511,128,361,
399449,136,415,
399371,150,479,
399296,159,545,
399192,195,613,
399066,228,706,
398928,262,810,
398772,299,929,
398577,349,1074,
398369,412,1219,
398151,438,1411,
397899,494,1607,
397626,553,1821,
397274,655,2071,
396908,724,2368,
396467,843,2690,
395988,941,3071,
395457,1050,3493,
394830,1186,3984,
394135,1336,4529,
393381,1491,5128,
392514,1700,5786,
391537,1933,6530,
390413,2200,7387,
389108,2518,8374,
387710,2792,9498,
386105,3189,10706,
384334,3558,12108,
382372,3961,13667,
380197,4405,15398,
377820,4840,17340,
375185,5338,19477,
372320,5797,21883,
369174,6354,24472,
365711,6933,27356,
361939,7586,30475,
357892,8370,33738,
353672,8880,37448,
349160,9519,41321,
344371,10083,45546,
339358,10649,49993,
333976,11266,54758,
328516,11780,59704,
322844,12328,64828,
317088,12638,70274,
311363,12695,75942,
305774,12739,81487,
300098,12879,87023,
294595,12688,92717,
289216,12402,98382,
283959,12179,103862,
278950,11837,109213,
274262,11228,114510,
269760,10606,119634,
265556,9995,124449,
261797,9241,128962,
258357,8557,133086,
255099,8020,136881,
252115,7385,140500,
249450,6864,143686,
246989,6288,146723,
244646,5849,149505,
242570,5306,152124,
240645,4905,154450,
239003,4437,156560,
237505,3976,158519,
236181,3521,160298,
234969,3143,161888,
233911,2814,163275,
232965,2513,164522,
232121,2284,165595,
231336,2027,166637,
230622,1827,167551,
229996,1650,168354,
229423,1482,169095,
228947,1324,169729,
228543,1135,170322,
228172,1008,170820,
227796,930,171274,
227506,808,171686,
227218,721,172061,
226997,598,172405,
226785,548,172667,
226615,477,172908,
226457,411,173132,
226328,352,173320,
226207,321,173472,
226102,288,173610,
226011,254,173735,
225925,225,173850,
225857,194,173949,
225795,166,174039,
225741,147,174112,
225690,131,174179,
225650,110,174240,
225615,99,174286,
225591,82,174327,
225559,79,174362,
225537,70,174393,
