3990,10,0,
3773,11,0,
3772,10,2,
3770,11,3,
3768,11,5,
3767,11,6,
3764,14,6,
3761,15,8,
3758,17,9,
3754,17,13,
3750,17,17,
3745,18,21,
3739,19,26,
3728,28,28,
3718,26,40,
3703,31,50,
3692,28,64,
3679,31,74,
3661,40,83,
3640,46,98,
3607,58,119,
3573,68,143,
3529,88,167,
3467,116,201,
3394,134,256,
3319,160,305,
3227,186,371,
3125,210,449,
2991,236,557,
2875,248,661,
2728,280,776,
2578,297,909,
2444,287,1053,
2332,259,1193,
2214,266,1304,
2100,269,1415,
1997,260,1527,
1891,242,1651,
1819,206,1759,
1740,197,1847,
1682,150,1952,
1636,136,2012,
1589,120,2075,
1551,100,2133,
1508,101,2175,
1484,81,2219,
1472,63,2249,
1448,57,2279,
1431,49,2304,
1413,43,2328,
1388,50,2346,
1377,38,2369,
1368,33,2383,
1355,36,2393,
1347,31,2406,
1340,26,2418,
1333,25,2426,
1328,14,2442,
1324,12,2448,
1323,7,2454,
1323,4,2457,
1321,5,2458,
1318,6,2460,
1316,5,2463,
1316,3,2465,
1315,3,2466,
1315,1,2468,
1314,1,2469,
1314,0,2470,
1314,0,2470,
1314,0,2470,
1314,0,2470,
1314,0,2470,
1314,0,2470,
1314,0,2470,
1314,0,2470,
1314,0,2470,
1314,0,2470,
1314,0,2470,
1314,0,2470,
1314,0,2470,
1314,0,2470,
1314,0,2470,
1314,0,2470,
1314,0,2470,
1314,0,2470,
1314,0,2470,
1314,0,2470,
1314,0,2470,
1314,0,2470,
1314,0,2470,
1314,0,2470,
1314,0,2470,
1314,0,2470,
1314,0,2470,
1314,0,2470,
1314,0,2470,
1314,0,2470,
1314,0,2470,
1314,0,2470,
1314,0,2470,
