3990,10,0,
3989,10,1,
3989,10,1,
3988,10,2,
3988,10,2,
3985,13,2,
3984,12,4,
3984,9,7,
3984,9,7,
3984,9,7,
3984,9,7,
3981,12,7,
3978,15,7,
3971,18,11,
3965,22,13,
3956,25,19,
3946,26,28,
3932,35,33,
3908,46,46,
3883,55,62,
3853,65,82,
3818,70,112,
3776,83,141,
3717,111,172,
3651,126,223,
3556,165,279,
3435,215,350,
3311,242,447,
3136,314,550,
2937,385,678,
2716,438,846,
2503,454,1043,
2299,456,1245,
2103,429,1468,
1958,378,1664,
1819,344,1837,
1715,305,1980,
1613,261,2126,
1538,219,2243,
1476,200,2324,
1425,171,2404,
1388,141,2471,
1346,119,2535,
1317,95,2588,
1299,79,2622,
1279,59,2662,
1258,56,2686,
1243,45,2712,
1235,28,2737,
1226,24,2750,
1220,23,2757,
1212,19,2769,
1206,17,2777,
1199,18,2783,
1195,11,2794,
1194,6,2800,
1194,4,2802,
1193,3,2804,
1193,2,2805,
1193,2,2805,
1192,2,2806,
1191,3,2806,
1190,2,2808,
1189,2,2809,
1189,2,2809,
1189,2,2809,
1188,3,2809,
1188,1,2811,
1188,1,2811,
1188,0,2812,
1188,0,2812,
1188,0,2812,
1188,0,2812,
1188,0,2812,
1188,0,2812,
1188,0,2812,
1188,0,2812,
1188,0,2812,
1188,0,2812,
1188,0,2812,
1188,0,2812,
1188,0,2812,
1188,0,2812,
1188,0,2812,
1188,0,2812,
1188,0,2812,
1188,0,2812,
1188,0,2812,
1188,0,2812,
1188,0,2812,
1188,0,2812,
1188,0,2812,
1188,0,2812,
1188,0,2812,
1188,0,2812,
1188,0,2812,
1188,0,2812,
1188,0,2812,
1188,0,2812,
1188,0,2812,
1188,0,2812,
