3990,10,0,
3989,10,1,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,8,3,
3989,7,4,
3989,7,4,
3989,7,4,
3989,7,4,
3989,7,4,
3989,7,4,
3989,7,4,
3989,7,4,
3989,7,4,
3989,7,4,
3987,9,4,
3984,11,5,
3979,13,8,
3973,15,12,
3964,17,19,
3954,18,28,
3947,13,40,
3940,11,49,
3933,14,53,
3922,19,59,
3905,26,69,
3881,39,80,
3852,47,101,
3821,56,123,
3775,76,149,
3713,105,182,
3638,132,230,
3552,159,289,
3437,207,356,
3312,244,444,
3156,285,559,
2996,319,685,
2832,339,829,
2644,359,997,
2447,404,1149,
2252,416,1332,
2082,396,1522,
1940,345,1715,
1831,312,1857,
1726,271,2003,
1648,233,2119,
1573,198,2229,
1510,162,2328,
1463,138,2399,
1421,116,2463,
1394,87,2519,
1371,69,2560,
1350,60,2590,
1336,44,2620,
1328,28,2644,
1318,27,2655,
1311,22,2667,
1302,22,2676,
1299,16,2685,
1295,12,2693,
1291,13,2696,
1286,9,2705,
1283,7,2710,
1282,6,2712,
1279,8,2713,
1278,6,2716,
1278,3,2719,
1278,0,2722,
1278,0,2722,
1278,0,2722,
1278,0,2722,
1278,0,2722,
1278,0,2722,
1278,0,2722,
1278,0,2722,
1278,0,2722,
1278,0,2722,
1278,0,2722,
1278,0,2722,
1278,0,2722,
1278,0,2722,
1278,0,2722,
1278,0,2722,
1278,0,2722,
1278,0,2722,
1278,0,2722,
1278,0,2722,
1278,0,2722,
1278,0,2722,
1278,0,2722,
1278,0,2722,
1278,0,2722,
1278,0,2722,
1278,0,2722,
1278,0,2722,
1278,0,2722,
