3990,10,0,
3986,9,5,
3982,7,11,
3979,6,15,
3973,9,18,
3967,9,24,
3957,12,31,
3953,12,35,
3944,19,37,
3929,26,45,
3912,32,56,
3890,42,68,
3855,61,84,
3804,85,111,
3742,102,156,
3664,144,192,
3553,195,252,
3423,241,336,
3273,286,441,
3092,334,574,
2900,381,719,
2699,424,877,
2494,449,1057,
2257,479,1264,
2047,470,1483,
1876,412,1712,
1742,372,1886,
1637,318,2045,
1541,280,2179,
1477,227,2296,
1414,186,2400,
1344,167,2489,
1302,143,2555,
1259,125,2616,
1239,88,2673,
1219,66,2715,
1200,50,2750,
1192,38,2770,
1180,36,2784,
1175,25,2800,
1166,19,2815,
1163,10,2827,
1160,9,2831,
1158,7,2835,
1156,7,2837,
1155,4,2841,
1155,2,2843,
1155,1,2844,
1155,1,2844,
1155,0,2845,
1155,0,2845,
1155,0,2845,
1155,0,2845,
1155,0,2845,
1155,0,2845,
1155,0,2845,
1155,0,2845,
1155,0,2845,
1155,0,2845,
1155,0,2845,
1155,0,2845,
1155,0,2845,
1155,0,2845,
1155,0,2845,
1155,0,2845,
1155,0,2845,
1155,0,2845,
1155,0,2845,
1155,0,2845,
1155,0,2845,
1155,0,2845,
1155,0,2845,
1155,0,2845,
1155,0,2845,
1155,0,2845,
1155,0,2845,
1155,0,2845,
1155,0,2845,
1155,0,2845,
1155,0,2845,
1155,0,2845,
1155,0,2845,
1155,0,2845,
1155,0,2845,
1155,0,2845,
1155,0,2845,
1155,0,2845,
1155,0,2845,
1155,0,2845,
1155,0,2845,
1155,0,2845,
1155,0,2845,
1155,0,2845,
1155,0,2845,
1155,0,2845,
1155,0,2845,
1155,0,2845,
1155,0,2845,
1155,0,2845,
1155,0,2845,
1155,0,2845,
