3990,10,0,
3990,10,0,
3989,10,1,
3989,10,1,
3988,11,1,
3985,13,2,
3983,13,4,
3980,13,7,
3978,12,10,
3975,13,12,
3971,13,16,
3965,17,18,
3955,20,25,
3950,21,29,
3940,27,33,
3929,30,41,
3908,44,48,
3885,48,67,
3853,57,90,
3817,70,113,
3760,102,138,
3694,131,175,
3604,158,238,
3503,189,308,
3399,205,396,
3262,248,490,
3137,256,607,
2967,322,711,
2781,363,856,
2601,382,1017,
2426,383,1191,
2266,371,1363,
2127,346,1527,
1999,312,1689,
1911,264,1825,
1819,240,1941,
1737,212,2051,
1673,185,2142,
1618,158,2224,
1564,147,2289,
1521,119,2360,
1491,96,2413,
1463,82,2455,
1431,86,2483,
1417,64,2519,
1403,54,2543,
1381,48,2571,
1370,39,2591,
1355,34,2611,
1346,28,2626,
1338,20,2642,
1331,20,2649,
1329,15,2656,
1325,15,2660,
1320,15,2665,
1317,10,2673,
1317,4,2679,
1316,5,2679,
1315,5,2680,
1313,5,2682,
1313,3,2684,
1312,3,2685,
1310,2,2688,
1309,3,2688,
1309,2,2689,
1309,2,2689,
1309,2,2689,
1308,1,2691,
1307,2,2691,
1306,2,2692,
1305,3,2692,
1305,3,2692,
1304,2,2694,
1303,3,2694,
1303,2,2695,
1303,1,2696,
1303,0,2697,
1303,0,2697,
1303,0,2697,
1303,0,2697,
1303,0,2697,
1303,0,2697,
1303,0,2697,
1303,0,2697,
1303,0,2697,
1303,0,2697,
1303,0,2697,
1303,0,2697,
1303,0,2697,
1303,0,2697,
1303,0,2697,
1303,0,2697,
1303,0,2697,
1303,0,2697,
1303,0,2697,
1303,0,2697,
1303,0,2697,
1303,0,2697,
1303,0,2697,
1303,0,2697,
1303,0,2697,
