3990,10,0,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,8,2,
3990,8,2,
3990,8,2,
3990,8,2,
3990,8,2,
3990,8,2,
3990,8,2,
3990,8,2,
3989,9,2,
3986,11,3,
3984,11,5,
3978,13,9,
3973,15,12,
3961,23,16,
3943,30,27,
3912,48,40,
3876,65,59,
3824,88,88,
3753,123,124,
3675,130,195,
3594,158,248,
3474,209,317,
3338,251,411,
3160,310,530,
2979,351,670,
2772,399,829,
2559,424,1017,
2357,418,1225,
2136,451,1413,
1951,433,1616,
1804,367,1829,
1692,303,2005,
1595,257,2148,
1524,206,2270,
1459,170,2371,
1409,144,2447,
1367,125,2508,
1335,98,2567,
1311,78,2611,
1285,73,2642,
1272,51,2677,
1261,37,2702,
1255,24,2721,
1247,24,2729,
1244,16,2740,
1238,15,2747,
1237,9,2754,
1233,7,2760,
1229,10,2761,
1227,6,2767,
1227,3,2770,
1227,3,2770,
1226,3,2771,
1226,2,2772,
1225,3,2772,
1225,2,2773,
1225,2,2773,
1224,3,2773,
1224,2,2774,
1221,5,2774,
1221,3,2776,
1221,3,2776,
1221,1,2778,
1221,0,2779,
1221,0,2779,
1221,0,2779,
1221,0,2779,
1221,0,2779,
1221,0,2779,
1221,0,2779,
1221,0,2779,
1221,0,2779,
1221,0,2779,
1221,0,2779,
1221,0,2779,
1221,0,2779,
1221,0,2779,
1221,0,2779,
1221,0,2779,
1221,0,2779,
1221,0,2779,
1221,0,2779,
1221,0,2779,
1221,0,2779,
1221,0,2779,
1221,0,2779,
1221,0,2779,
1221,0,2779,
1221,0,2779,
1221,0,2779,
1221,0,2779,
1221,0,2779,
