3990,10,0,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3989,10,1,
3988,9,3,
3987,9,4,
3987,8,5,
3987,7,6,
3987,7,6,
3987,7,6,
3987,7,6,
3987,7,6,
3986,7,7,
3984,8,8,
3975,16,9,
3968,16,16,
3963,13,24,
3953,20,27,
3943,19,38,
3932,16,52,
3918,24,58,
3903,24,73,
3892,23,85,
3870,34,96,
3833,57,110,
3791,81,128,
3744,92,164,
3674,113,213,
3596,136,268,
3508,164,328,
3395,191,414,
3283,210,507,
3169,237,594,
3053,251,696,
2897,303,800,
2723,331,946,
2572,340,1088,
2410,368,1222,
2270,338,1392,
2148,316,1536,
2016,311,1673,
1925,268,1807,
1829,245,1926,
1748,224,2028,
1676,206,2118,
1594,194,2212,
1544,156,2300,
1496,137,2367,
1452,126,2422,
1419,99,2482,
1391,77,2532,
1375,60,2565,
1359,51,2590,
1351,38,2611,
1344,28,2628,
1340,18,2642,
1333,18,2649,
1330,14,2656,
1326,11,2663,
1321,13,2666,
1321,9,2670,
1321,4,2675,
1321,3,2676,
1321,2,2677,
1321,2,2677,
1320,1,2679,
1320,1,2679,
1320,0,2680,
1320,0,2680,
1320,0,2680,
1320,0,2680,
1320,0,2680,
1320,0,2680,
1320,0,2680,
1320,0,2680,
1320,0,2680,
1320,0,2680,
1320,0,2680,
1320,0,2680,
1320,0,2680,
1320,0,2680,
1320,0,2680,
1320,0,2680,
1320,0,2680,
1320,0,2680,
1320,0,2680,
1320,0,2680,
1320,0,2680,
1320,0,2680,
1320,0,2680,
1320,0,2680,
