3990,10,0,
3978,15,7,
3967,22,11,
3945,33,22,
3924,34,42,
3890,51,59,
3842,76,82,
3782,103,115,
3721,119,160,
3630,162,208,
3526,198,276,
3395,247,358,
3244,295,461,
3063,341,596,
2865,412,723,
2647,447,906,
2434,460,1106,
2217,479,1304,
2029,471,1500,
1831,456,1713,
1662,415,1923,
1530,363,2107,
1440,306,2254,
1357,247,2396,
1298,194,2508,
1258,146,2596,
1220,118,2662,
1184,108,2708,
1154,81,2765,
1135,64,2801,
1119,57,2824,
1109,42,2849,
1100,30,2870,
1094,23,2883,
1086,22,2892,
1081,21,2898,
1076,16,2908,
1072,10,2918,
1068,13,2919,
1066,9,2925,
1062,11,2927,
1060,11,2929,
1058,9,2933,
1058,5,2937,
1058,4,2938,
1057,4,2939,
1055,2,2943,
1054,3,2943,
1054,2,2944,
1054,0,2946,
1054,0,2946,
1054,0,2946,
1054,0,2946,
1054,0,2946,
1054,0,2946,
1054,0,2946,
1054,0,2946,
1054,0,2946,
1054,0,2946,
1054,0,2946,
1054,0,2946,
1054,0,2946,
1054,0,2946,
1054,0,2946,
1054,0,2946,
1054,0,2946,
1054,0,2946,
1054,0,2946,
1054,0,2946,
1054,0,2946,
1054,0,2946,
1054,0,2946,
1054,0,2946,
1054,0,2946,
1054,0,2946,
1054,0,2946,
1054,0,2946,
1054,0,2946,
1054,0,2946,
1054,0,2946,
1054,0,2946,
1054,0,2946,
1054,0,2946,
1054,0,2946,
1054,0,2946,
1054,0,2946,
1054,0,2946,
1054,0,2946,
1054,0,2946,
1054,0,2946,
1054,0,2946,
1054,0,2946,
1054,0,2946,
1054,0,2946,
1054,0,2946,
1054,0,2946,
1054,0,2946,
1054,0,2946,
1054,0,2946,
1054,0,2946,
1054,0,2946,
