3990,10,0,
3989,11,0,
3987,11,2,
3981,16,3,
3975,18,7,
3967,20,13,
3961,14,25,
3954,17,29,
3944,21,35,
3927,29,44,
3908,34,58,
3883,44,73,
3855,55,90,
3821,66,113,
3768,93,139,
3705,102,193,
3623,136,241,
3543,146,311,
3435,188,377,
3330,192,478,
3204,222,574,
3057,240,703,
2912,277,811,
2772,278,950,
2628,284,1088,
2496,289,1215,
2348,281,1371,
2232,265,1503,
2115,245,1640,
2005,230,1765,
1927,201,1872,
1860,163,1977,
1804,144,2052,
1760,110,2130,
1723,87,2190,
1691,76,2233,
1665,56,2279,
1644,48,2308,
1625,46,2329,
1605,45,2350,
1590,36,2374,
1582,28,2390,
1574,29,2397,
1563,26,2411,
1557,19,2424,
1554,8,2438,
1551,5,2444,
1551,2,2447,
1550,1,2449,
1550,0,2450,
1550,0,2450,
1550,0,2450,
1550,0,2450,
1550,0,2450,
1550,0,2450,
1550,0,2450,
1550,0,2450,
1550,0,2450,
1550,0,2450,
1550,0,2450,
1550,0,2450,
1550,0,2450,
1550,0,2450,
1550,0,2450,
1550,0,2450,
1550,0,2450,
1550,0,2450,
1550,0,2450,
1550,0,2450,
1550,0,2450,
1550,0,2450,
1550,0,2450,
1550,0,2450,
1550,0,2450,
1550,0,2450,
1550,0,2450,
1550,0,2450,
1550,0,2450,
1550,0,2450,
1550,0,2450,
1550,0,2450,
1550,0,2450,
1550,0,2450,
1550,0,2450,
1550,0,2450,
1550,0,2450,
1550,0,2450,
1550,0,2450,
1550,0,2450,
1550,0,2450,
1550,0,2450,
1550,0,2450,
1550,0,2450,
1550,0,2450,
1550,0,2450,
1550,0,2450,
1550,0,2450,
1550,0,2450,
1550,0,2450,
1550,0,2450,
1550,0,2450,
