3990,10,0,
3988,12,0,
3988,11,1,
3986,13,1,
3984,12,4,
3983,12,5,
3980,15,5,
3978,14,8,
3973,18,9,
3966,23,11,
3951,33,16,
3940,34,26,
3926,38,36,
3909,45,46,
3879,57,64,
3837,74,89,
3798,83,119,
3733,106,161,
3655,133,212,
3565,159,276,
3463,191,346,
3356,220,424,
3256,229,515,
3132,255,613,
2989,289,722,
2845,317,838,
2684,331,985,
2516,349,1135,
2367,343,1290,
2217,346,1437,
2086,316,1598,
1970,292,1738,
1857,273,1870,
1756,237,2007,
1684,206,2110,
1631,159,2210,
1584,136,2280,
1544,114,2342,
1519,89,2392,
1490,69,2441,
1463,66,2471,
1443,54,2503,
1436,41,2523,
1424,35,2541,
1413,29,2558,
1407,22,2571,
1397,21,2582,
1391,16,2593,
1387,12,2601,
1385,5,2610,
1383,4,2613,
1382,4,2614,
1382,3,2615,
1382,2,2616,
1382,2,2616,
1381,2,2617,
1379,3,2618,
1379,2,2619,
1378,3,2619,
1377,3,2620,
1377,1,2622,
1375,3,2622,
1375,2,2623,
1374,1,2625,
1374,0,2626,
1374,0,2626,
1374,0,2626,
1374,0,2626,
1374,0,2626,
1374,0,2626,
1374,0,2626,
1374,0,2626,
1374,0,2626,
1374,0,2626,
1374,0,2626,
1374,0,2626,
1374,0,2626,
1374,0,2626,
1374,0,2626,
1374,0,2626,
1374,0,2626,
1374,0,2626,
1374,0,2626,
1374,0,2626,
1374,0,2626,
1374,0,2626,
1374,0,2626,
1374,0,2626,
1374,0,2626,
1374,0,2626,
1374,0,2626,
1374,0,2626,
1374,0,2626,
1374,0,2626,
1374,0,2626,
1374,0,2626,
1374,0,2626,
1374,0,2626,
1374,0,2626,
1374,0,2626,
1374,0,2626,
