3990,10,0,
3988,12,0,
3988,11,1,
3986,12,2,
3983,13,4,
3978,17,5,
3975,18,7,
3962,28,10,
3950,30,20,
3934,36,30,
3920,40,40,
3898,47,55,
3862,68,70,
3818,87,95,
3754,126,120,
3673,151,176,
3557,209,234,
3410,264,326,
3252,306,442,
3078,351,571,
2870,395,735,
2673,421,906,
2504,408,1088,
2300,444,1256,
2142,424,1434,
1977,396,1627,
1820,381,1799,
1696,349,1955,
1586,304,2110,
1498,240,2262,
1430,204,2366,
1381,155,2464,
1341,121,2538,
1317,85,2598,
1297,71,2632,
1278,61,2661,
1260,61,2679,
1246,48,2706,
1234,39,2727,
1224,31,2745,
1211,29,2760,
1204,21,2775,
1200,16,2784,
1197,12,2791,
1197,8,2795,
1196,4,2800,
1196,2,2802,
1195,2,2803,
1195,1,2804,
1195,1,2804,
1195,1,2804,
1195,0,2805,
1195,0,2805,
1195,0,2805,
1195,0,2805,
1195,0,2805,
1195,0,2805,
1195,0,2805,
1195,0,2805,
1195,0,2805,
1195,0,2805,
1195,0,2805,
1195,0,2805,
1195,0,2805,
1195,0,2805,
1195,0,2805,
1195,0,2805,
1195,0,2805,
1195,0,2805,
1195,0,2805,
1195,0,2805,
1195,0,2805,
1195,0,2805,
1195,0,2805,
1195,0,2805,
1195,0,2805,
1195,0,2805,
1195,0,2805,
1195,0,2805,
1195,0,2805,
1195,0,2805,
1195,0,2805,
1195,0,2805,
1195,0,2805,
1195,0,2805,
1195,0,2805,
1195,0,2805,
1195,0,2805,
1195,0,2805,
1195,0,2805,
1195,0,2805,
1195,0,2805,
1195,0,2805,
1195,0,2805,
1195,0,2805,
1195,0,2805,
1195,0,2805,
1195,0,2805,
1195,0,2805,
1195,0,2805,
1195,0,2805,
