3990,10,0,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3987,12,1,
3984,13,3,
3981,13,6,
3980,12,8,
3976,12,12,
3965,18,17,
3956,21,23,
3941,26,33,
3921,34,45,
3891,50,59,
3864,59,77,
3822,75,103,
3770,94,136,
3698,124,178,
3599,165,236,
3489,200,311,
3367,234,399,
3218,289,493,
3041,351,608,
2852,374,774,
2643,414,943,
2458,421,1121,
2261,427,1312,
2071,432,1497,
1885,426,1689,
1734,385,1881,
1608,333,2059,
1529,256,2215,
1465,207,2328,
1403,179,2418,
1344,155,2501,
1291,133,2576,
1258,101,2641,
1235,84,2681,
1220,53,2727,
1206,42,2752,
1199,29,2772,
1190,24,2786,
1185,16,2799,
1180,16,2804,
1174,20,2806,
1170,17,2813,
1163,17,2820,
1161,9,2830,
1161,6,2833,
1160,4,2836,
1157,5,2838,
1156,4,2840,
1156,2,2842,
1156,1,2843,
1156,1,2843,
1156,0,2844,
1156,0,2844,
1156,0,2844,
1156,0,2844,
1156,0,2844,
1156,0,2844,
1156,0,2844,
1156,0,2844,
1156,0,2844,
1156,0,2844,
1156,0,2844,
1156,0,2844,
1156,0,2844,
1156,0,2844,
1156,0,2844,
1156,0,2844,
1156,0,2844,
1156,0,2844,
1156,0,2844,
1156,0,2844,
1156,0,2844,
1156,0,2844,
1156,0,2844,
1156,0,2844,
1156,0,2844,
1156,0,2844,
1156,0,2844,
1156,0,2844,
1156,0,2844,
