3990,10,0,
3983,13,4,
3978,13,9,
3966,20,14,
3952,24,24,
3932,27,41,
3915,33,52,
3891,42,67,
3855,53,92,
3812,70,118,
3765,79,156,
3704,101,195,
3623,127,250,
3535,156,309,
3426,184,390,
3306,210,484,
3157,245,598,
3011,269,720,
2839,306,855,
2684,292,1024,
2541,270,1189,
2428,245,1327,
2329,215,1456,
2245,183,1572,
2171,167,1662,
2099,157,1744,
2045,122,1833,
1998,101,1901,
1957,94,1949,
1930,74,1996,
1902,69,2029,
1873,63,2064,
1846,59,2095,
1826,52,2122,
1807,46,2147,
1782,50,2168,
1765,42,2193,
1752,36,2212,
1741,28,2231,
1732,23,2245,
1727,15,2258,
1719,12,2269,
1718,8,2274,
1713,10,2277,
1710,9,2281,
1706,9,2285,
1704,6,2290,
1703,4,2293,
1701,3,2296,
1700,3,2297,
1697,4,2299,
1694,4,2302,
1694,2,2304,
1693,2,2305,
1692,2,2306,
1691,3,2306,
1690,3,2307,
1687,4,2309,
1686,3,2311,
1686,2,2312,
1685,3,2312,
1683,4,2313,
1683,3,2314,
1682,3,2315,
1682,2,2316,
1678,4,2318,
1676,5,2319,
1675,5,2320,
1674,4,2322,
1672,3,2325,
1672,1,2327,
1670,2,2328,
1670,1,2329,
1668,2,2330,
1668,1,2331,
1668,0,2332,
1668,0,2332,
1668,0,2332,
1668,0,2332,
1668,0,2332,
1668,0,2332,
1668,0,2332,
1668,0,2332,
1668,0,2332,
1668,0,2332,
1668,0,2332,
1668,0,2332,
1668,0,2332,
1668,0,2332,
1668,0,2332,
1668,0,2332,
1668,0,2332,
1668,0,2332,
1668,0,2332,
1668,0,2332,
1668,0,2332,
1668,0,2332,
1668,0,2332,
1668,0,2332,
1668,0,2332,
1668,0,2332,
