3990,10,0,
3801,11,0,
3799,13,0,
3793,19,0,
3787,20,5,
3779,22,11,
3774,19,19,
3765,25,22,
3752,31,29,
3736,40,36,
3711,49,52,
3680,60,72,
3649,69,94,
3613,77,122,
3562,101,149,
3498,116,198,
3420,148,244,
3332,172,308,
3207,222,383,
3090,234,488,
2949,269,594,
2800,287,725,
2653,307,852,
2504,326,982,
2372,317,1123,
2231,337,1244,
2104,299,1409,
1999,261,1552,
1897,254,1661,
1811,223,1778,
1741,199,1872,
1664,184,1964,
1601,175,2036,
1548,140,2124,
1512,119,2181,
1476,100,2236,
1447,93,2272,
1421,71,2320,
1395,65,2352,
1381,50,2381,
1368,38,2406,
1358,30,2424,
1351,22,2439,
1344,17,2451,
1339,17,2456,
1333,17,2462,
1330,12,2470,
1330,7,2475,
1329,5,2478,
1328,5,2479,
1327,3,2482,
1325,4,2483,
1325,2,2485,
1324,3,2485,
1323,2,2487,
1323,1,2488,
1322,2,2488,
1322,1,2489,
1322,0,2490,
1322,0,2490,
1322,0,2490,
1322,0,2490,
1322,0,2490,
1322,0,2490,
1322,0,2490,
1322,0,2490,
1322,0,2490,
1322,0,2490,
1322,0,2490,
1322,0,2490,
1322,0,2490,
1322,0,2490,
1322,0,2490,
1322,0,2490,
1322,0,2490,
1322,0,2490,
1322,0,2490,
1322,0,2490,
1322,0,2490,
1322,0,2490,
1322,0,2490,
1322,0,2490,
1322,0,2490,
1322,0,2490,
1322,0,2490,
1322,0,2490,
1322,0,2490,
1322,0,2490,
1322,0,2490,
1322,0,2490,
1322,0,2490,
1322,0,2490,
1322,0,2490,
1322,0,2490,
1322,0,2490,
1322,0,2490,
1322,0,2490,
1322,0,2490,
1322,0,2490,
1322,0,2490,
1322,0,2490,
