3990,10,0,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3989,10,1,
3987,11,2,
3985,12,3,
3983,12,5,
3977,17,6,
3969,21,10,
3962,23,15,
3944,30,26,
3925,36,39,
3906,45,49,
3871,65,64,
3826,85,89,
3777,101,122,
3722,105,173,
3660,120,220,
3570,159,271,
3464,194,342,
3321,254,425,
3177,289,534,
3002,344,654,
2821,362,817,
2627,389,984,
2431,404,1165,
2257,380,1363,
2097,379,1524,
1950,348,1702,
1828,301,1871,
1735,252,2013,
1627,251,2122,
1550,207,2243,
1491,168,2341,
1454,128,2418,
1423,97,2480,
1387,78,2535,
1368,63,2569,
1350,58,2592,
1335,48,2617,
1318,44,2638,
1309,28,2663,
1303,22,2675,
1296,20,2684,
1290,17,2693,
1287,12,2701,
1280,13,2707,
1277,7,2716,
1276,5,2719,
1275,2,2723,
1275,0,2725,
1275,0,2725,
1275,0,2725,
1275,0,2725,
1275,0,2725,
1275,0,2725,
1275,0,2725,
1275,0,2725,
1275,0,2725,
1275,0,2725,
1275,0,2725,
1275,0,2725,
1275,0,2725,
1275,0,2725,
1275,0,2725,
1275,0,2725,
1275,0,2725,
1275,0,2725,
1275,0,2725,
1275,0,2725,
1275,0,2725,
1275,0,2725,
1275,0,2725,
1275,0,2725,
1275,0,2725,
1275,0,2725,
1275,0,2725,
1275,0,2725,
1275,0,2725,
1275,0,2725,
1275,0,2725,
