3990,10,0,
3796,16,2,
3786,19,9,
3774,22,18,
3763,24,27,
3752,24,38,
3738,27,49,
3710,42,62,
3668,70,76,
3614,102,98,
3534,142,138,
3443,164,207,
3323,208,283,
3208,223,383,
3072,258,484,
2945,277,592,
2788,319,707,
2615,349,850,
2439,379,996,
2265,388,1161,
2112,364,1338,
1942,383,1489,
1794,342,1678,
1679,296,1839,
1576,268,1970,
1479,249,2086,
1400,225,2189,
1336,194,2284,
1276,166,2372,
1234,130,2450,
1212,96,2506,
1193,73,2548,
1178,62,2574,
1163,48,2603,
1157,31,2626,
1156,14,2644,
1153,8,2653,
1153,6,2655,
1150,7,2657,
1150,4,2660,
1150,1,2663,
1150,0,2664,
1150,0,2664,
1150,0,2664,
1150,0,2664,
1150,0,2664,
1150,0,2664,
1150,0,2664,
1150,0,2664,
1150,0,2664,
1150,0,2664,
1150,0,2664,
1150,0,2664,
1150,0,2664,
1150,0,2664,
1150,0,2664,
1150,0,2664,
1150,0,2664,
1150,0,2664,
1150,0,2664,
1150,0,2664,
1150,0,2664,
1150,0,2664,
1150,0,2664,
1150,0,2664,
1150,0,2664,
1150,0,2664,
1150,0,2664,
1150,0,2664,
1150,0,2664,
1150,0,2664,
1150,0,2664,
1150,0,2664,
1150,0,2664,
1150,0,2664,
1150,0,2664,
1150,0,2664,
1150,0,2664,
1150,0,2664,
1150,0,2664,
1150,0,2664,
1150,0,2664,
1150,0,2664,
1150,0,2664,
1150,0,2664,
1150,0,2664,
1150,0,2664,
1150,0,2664,
1150,0,2664,
1150,0,2664,
1150,0,2664,
1150,0,2664,
1150,0,2664,
1150,0,2664,
1150,0,2664,
1150,0,2664,
1150,0,2664,
1150,0,2664,
1150,0,2664,
1150,0,2664,
1150,0,2664,
